  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2339   0.01430   0.00758  -0.0871   0.7474   0.3470
  -4.000  -0.1523   0.01384   0.00697  -0.0819   0.7017   0.3698
  -3.000  -0.0669   0.01348   0.00652  -0.0773   0.6591   0.3947
  -2.000   0.0257   0.01327   0.00628  -0.0739   0.6207   0.4211
  -1.000   0.1232   0.01324   0.00621  -0.0715   0.5841   0.4492
   0.000   0.2248   0.01342   0.00630  -0.0699   0.5496   0.4790
   1.000   0.3262   0.01365   0.00654  -0.0683   0.5182   0.5099
   2.000   0.4275   0.01401   0.00692  -0.0667   0.4877   0.5425
   3.000   0.5267   0.01453   0.00749  -0.0648   0.4589   0.5770
   4.000   0.6240   0.01527   0.00822  -0.0627   0.4316   0.6131
   5.000   0.7188   0.01615   0.00914  -0.0603   0.4061   0.6497
   6.000   0.8075   0.01719   0.01035  -0.0570   0.3823   0.6878
   7.000   0.8913   0.01855   0.01180  -0.0532   0.3595   0.7260
   8.000   0.9686   0.02025   0.01361  -0.0487   0.3379   0.7627
   9.000   1.0351   0.02242   0.01591  -0.0428   0.3177   0.7965
  10.000   1.0939   0.02516   0.01875  -0.0365   0.2986   0.8268
  11.000   1.1448   0.02853   0.02221  -0.0300   0.2808   0.8530
  12.000   1.1897   0.03257   0.02633  -0.0239   0.2639   0.8761
  13.000   1.2229   0.03727   0.03113  -0.0172   0.2483   0.8966
  14.000   1.2504   0.04258   0.03654  -0.0113   0.2335   0.9179
  15.000   1.2717   0.04858   0.04264  -0.0061   0.2196   0.9390
  16.000   1.2842   0.05518   0.04934  -0.0011   0.2066   0.9614
  18.000   1.3195   0.07161   0.06596  -0.0005   0.1817   1.0000
