  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0884   0.02825   0.02013  -0.0702   0.5566   0.0549
  -4.000   0.1656   0.02576   0.01739  -0.0636   0.5258   0.0601
  -3.000   0.2395   0.02361   0.01509  -0.0564   0.4958   0.0668
  -2.000   0.2974   0.02195   0.01328  -0.0464   0.4674   0.0790
  -1.000   0.3612   0.02014   0.01160  -0.0381   0.4380   0.0971
   0.000   0.4292   0.02084   0.01206  -0.0293   0.4098   0.0575
   1.000   0.4866   0.02088   0.01200  -0.0208   0.3845   0.0589
   2.000   0.5469   0.02107   0.01219  -0.0139   0.3588   0.0621
   3.000   0.6067   0.02225   0.01323  -0.0079   0.3316   0.0674
   4.000   0.6680   0.02408   0.01494  -0.0033   0.3028   0.0749
   5.000   0.7187   0.02716   0.01779   0.0013   0.2692   0.0864
   6.000   0.7504   0.03011   0.02268   0.0059   0.2266   0.7042
   7.000   0.7570   0.03742   0.03065   0.0133   0.1840   0.9732
   8.000   0.8021   0.04585   0.03895   0.0100   0.1658   1.0000
   9.000   0.8147   0.05336   0.04639   0.0134   0.1591   1.0000
  10.000   0.8422   0.06083   0.05384   0.0144   0.1548   1.0000
  11.000   0.8741   0.06810   0.06102   0.0145   0.1512   1.0000
  12.000   0.9166   0.07482   0.06779   0.0135   0.1492   1.0000
  13.000   0.9610   0.08133   0.07434   0.0121   0.1475   1.0000
  14.000   1.0089   0.08748   0.08051   0.0103   0.1460   1.0000
  15.000   1.0569   0.09353   0.08659   0.0082   0.1449   1.0000
  16.000   1.1092   0.09895   0.09203   0.0057   0.1439   1.0000
  17.000   1.1625   0.10407   0.09719   0.0031   0.1430   1.0000
  18.000   1.2100   0.10969   0.10291   0.0002   0.1423   1.0000
