  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4838                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2332   0.01999   0.01266  -0.0942   0.6502   0.3204
  -4.000  -0.1657   0.01933   0.01196  -0.0889   0.6222   0.3350
  -3.000  -0.0877   0.01901   0.01157  -0.0852   0.5964   0.3500
  -2.000  -0.0002   0.01894   0.01143  -0.0831   0.5723   0.3661
  -1.000   0.0921   0.01916   0.01159  -0.0817   0.5496   0.3825
   0.000   0.1879   0.01942   0.01191  -0.0811   0.5281   0.4019
   1.000   0.2837   0.01993   0.01245  -0.0805   0.5077   0.4216
   2.000   0.3810   0.02063   0.01313  -0.0803   0.4881   0.4423
   3.000   0.4766   0.02155   0.01399  -0.0800   0.4687   0.4641
   4.000   0.5614   0.02287   0.01535  -0.0781   0.4514   0.4862
   5.000   0.6478   0.02443   0.01701  -0.0769   0.4348   0.5100
   6.000   0.7329   0.02620   0.01888  -0.0757   0.4187   0.5365
   7.000   0.8161   0.02823   0.02095  -0.0745   0.4028   0.5637
   8.000   0.8853   0.03110   0.02397  -0.0720   0.3881   0.5912
   9.000   0.9524   0.03441   0.02745  -0.0698   0.3738   0.6196
  10.000   1.0195   0.03792   0.03105  -0.0680   0.3601   0.6488
  11.000   1.0891   0.04133   0.03447  -0.0667   0.3462   0.6784
  12.000   1.1284   0.04716   0.04056  -0.0635   0.3336   0.7063
  13.000   1.1744   0.05266   0.04620  -0.0612   0.3210   0.7327
  14.000   1.2213   0.05801   0.05164  -0.0592   0.3090   0.7574
  15.000   1.2559   0.06456   0.05831  -0.0570   0.2970   0.7773
  16.000   1.2759   0.07276   0.06673  -0.0550   0.2851   0.7952
  17.000   1.3021   0.08051   0.07458  -0.0541   0.2736   0.8130
  18.000   1.3399   0.08691   0.08101  -0.0537   0.2629   0.8299
