  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0125   0.01873   0.01201  -0.1384   0.7100   0.2879
  -3.000   0.1454   0.01800   0.01102  -0.1436   0.6759   0.3071
  -2.000   0.2413   0.01840   0.01135  -0.1426   0.6434   0.3263
  -1.000   0.3374   0.01896   0.01184  -0.1416   0.6146   0.3466
   0.000   0.4343   0.01966   0.01249  -0.1409   0.5886   0.3682
   1.000   0.5282   0.02059   0.01338  -0.1397   0.5644   0.3910
   2.000   0.6217   0.02167   0.01446  -0.1386   0.5417   0.4152
   3.000   0.7121   0.02301   0.01582  -0.1371   0.5202   0.4407
   4.000   0.8021   0.02450   0.01734  -0.1358   0.4999   0.4678
   5.000   0.8881   0.02627   0.01914  -0.1340   0.4803   0.4961
   6.000   0.9724   0.02824   0.02114  -0.1321   0.4617   0.5257
   7.000   1.0538   0.03043   0.02336  -0.1300   0.4435   0.5565
   8.000   1.1324   0.03286   0.02579  -0.1277   0.4256   0.5879
   9.000   1.1952   0.03633   0.02941  -0.1238   0.4095   0.6184
  10.000   1.2577   0.03999   0.03320  -0.1202   0.3934   0.6480
  11.000   1.3166   0.04402   0.03732  -0.1166   0.3778   0.6752
  12.000   1.3718   0.04842   0.04176  -0.1131   0.3627   0.7001
  13.000   1.4245   0.05312   0.04646  -0.1099   0.3477   0.7232
  14.000   1.4620   0.05928   0.05278  -0.1061   0.3332   0.7451
  15.000   1.4911   0.06642   0.06012  -0.1025   0.3189   0.7660
  16.000   1.5200   0.07370   0.06757  -0.0996   0.3050   0.7870
  17.000   1.5473   0.08121   0.07524  -0.0973   0.2915   0.8091
  18.000   1.5735   0.08887   0.08303  -0.0957   0.2783   0.8353
