  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2038                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1057   0.01842   0.01080  -0.0530   0.5492   0.3998
  -4.000  -0.0496   0.01794   0.01024  -0.0448   0.5259   0.4159
  -3.000  -0.0094   0.01767   0.00994  -0.0331   0.5046   0.4322
  -2.000   0.0080   0.01753   0.00984  -0.0166   0.4853   0.4492
  -1.000  -0.0202   0.01755   0.00982   0.0090   0.4680   0.4653
   0.000   0.0121   0.01773   0.00991   0.0226   0.4496   0.4841
   1.000   0.0574   0.01805   0.01029   0.0331   0.4329   0.5042
   2.000   0.1190   0.01851   0.01086   0.0402   0.4159   0.5277
   3.000   0.1871   0.01921   0.01162   0.0455   0.3996   0.5527
   4.000   0.2581   0.02014   0.01259   0.0497   0.3836   0.5798
   5.000   0.3273   0.02136   0.01388   0.0535   0.3684   0.6090
   6.000   0.3933   0.02300   0.01570   0.0569   0.3541   0.6404
   7.000   0.4610   0.02493   0.01780   0.0594   0.3403   0.6755
   8.000   0.5280   0.02716   0.02022   0.0614   0.3270   0.7149
   9.000   0.5973   0.02955   0.02271   0.0627   0.3138   0.7582
  10.000   0.6449   0.03342   0.02693   0.0651   0.3017   0.8047
  11.000   0.6948   0.03747   0.03124   0.0670   0.2898   0.8553
  12.000   0.7407   0.04183   0.03581   0.0695   0.2786   0.9062
  13.000   0.7965   0.04614   0.04014   0.0705   0.2675   0.9487
  14.000   0.8517   0.05384   0.04797   0.0655   0.2562   0.9738
  15.000   0.9194   0.06245   0.05669   0.0567   0.2448   0.9873
  16.000   0.9904   0.07159   0.06592   0.0458   0.2338   0.9933
  17.000   1.0519   0.08138   0.07579   0.0356   0.2234   1.0001
  18.000   1.0613   0.08454   0.07878   0.0411   0.2153   1.0001
