  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2287   0.01431   0.00784  -0.0951   0.7849   0.3204
  -4.000  -0.0902   0.01356   0.00691  -0.1012   0.7349   0.3465
  -3.000   0.0034   0.01344   0.00665  -0.0982   0.6886   0.3710
  -2.000   0.0981   0.01346   0.00659  -0.0953   0.6481   0.3971
  -1.000   0.1968   0.01364   0.00662  -0.0933   0.6104   0.4246
   0.000   0.2951   0.01392   0.00684  -0.0911   0.5763   0.4527
   1.000   0.3936   0.01424   0.00719  -0.0892   0.5437   0.4841
   2.000   0.4922   0.01477   0.00769  -0.0873   0.5131   0.5166
   3.000   0.5898   0.01544   0.00835  -0.0853   0.4845   0.5507
   4.000   0.6843   0.01625   0.00918  -0.0829   0.4576   0.5852
   5.000   0.7751   0.01721   0.01026  -0.0800   0.4318   0.6219
   6.000   0.8626   0.01842   0.01153  -0.0767   0.4073   0.6591
   7.000   0.9455   0.01993   0.01307  -0.0729   0.3840   0.6956
   8.000   1.0217   0.02175   0.01498  -0.0684   0.3620   0.7303
   9.000   1.0920   0.02401   0.01731  -0.0633   0.3411   0.7616
  10.000   1.1559   0.02676   0.02012  -0.0580   0.3212   0.7893
  11.000   1.2144   0.03005   0.02346  -0.0529   0.3023   0.8149
  12.000   1.2666   0.03400   0.02748  -0.0480   0.2842   0.8390
  14.000   1.3515   0.04409   0.03781  -0.0394   0.2510   0.8856
  15.000   1.3813   0.05040   0.04429  -0.0354   0.2358   0.9119
  16.000   1.3972   0.05708   0.05121  -0.0307   0.2217   0.9981
  17.000   1.4250   0.06599   0.06020  -0.0313   0.2075   1.0000
  18.000   1.4447   0.07559   0.06990  -0.0319   0.1943   1.0000
