  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1423   0.01309   0.00594  -0.1493   0.7471   0.0958
  -4.000   0.2493   0.01248   0.00517  -0.1482   0.7112   0.1142
  -3.000   0.3547   0.01201   0.00460  -0.1468   0.6734   0.1399
  -2.000   0.4592   0.01181   0.00432  -0.1453   0.6356   0.1753
   0.000   0.6674   0.01183   0.00436  -0.1425   0.5723   0.2943
   1.000   0.7704   0.01164   0.00464  -0.1413   0.5487   0.4773
   2.000   0.8805   0.01116   0.00527  -0.1405   0.5289   1.0000
   3.000   0.9810   0.01183   0.00570  -0.1387   0.5118   1.0000
   4.000   1.0817   0.01257   0.00630  -0.1370   0.4962   1.0000
   5.000   1.1814   0.01342   0.00703  -0.1353   0.4814   1.0000
   6.000   1.2782   0.01434   0.00785  -0.1332   0.4667   1.0000
   7.000   1.3663   0.01529   0.00879  -0.1295   0.4520   1.0000
   8.000   1.4478   0.01639   0.00999  -0.1250   0.4371   1.0000
   9.000   1.5260   0.01772   0.01141  -0.1204   0.4214   1.0000
  10.000   1.5957   0.01935   0.01316  -0.1148   0.4045   1.0000
  11.000   1.6548   0.02148   0.01542  -0.1083   0.3855   1.0000
  12.000   1.7031   0.02445   0.01847  -0.1014   0.3632   1.0000
  13.000   1.7412   0.02857   0.02280  -0.0945   0.3383   1.0000
  14.000   1.7668   0.03429   0.02862  -0.0879   0.3115   1.0000
  15.000   1.7774   0.04210   0.03656  -0.0818   0.2820   1.0000
  17.000   1.7447   0.06578   0.06052  -0.0728   0.2178   1.0000
  18.000   1.7038   0.08169   0.07653  -0.0706   0.1848   1.0000
