  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2280   0.01642   0.00953  -0.0955   0.7127   0.3328
  -4.000  -0.1479   0.01576   0.00881  -0.0912   0.6744   0.3523
  -3.000  -0.0514   0.01538   0.00833  -0.0897   0.6387   0.3734
  -2.000   0.0524   0.01523   0.00807  -0.0894   0.6051   0.3960
  -1.000   0.1571   0.01524   0.00805  -0.0891   0.5741   0.4200
   0.000   0.2615   0.01542   0.00822  -0.0888   0.5451   0.4451
   1.000   0.3671   0.01576   0.00857  -0.0887   0.5174   0.4716
   2.000   0.4707   0.01628   0.00910  -0.0882   0.4912   0.4995
   3.000   0.5730   0.01698   0.00982  -0.0877   0.4664   0.5286
   4.000   0.6713   0.01789   0.01077  -0.0866   0.4430   0.5589
   5.000   0.7658   0.01905   0.01198  -0.0850   0.4207   0.5904
   6.000   0.8555   0.02049   0.01347  -0.0829   0.3995   0.6224
   7.000   0.9393   0.02227   0.01534  -0.0801   0.3794   0.6561
   8.000   1.0163   0.02448   0.01765  -0.0767   0.3600   0.6899
   9.000   1.0848   0.02722   0.02056  -0.0727   0.3424   0.7227
  10.000   1.1466   0.03050   0.02402  -0.0682   0.3256   0.7537
  11.000   1.2005   0.03435   0.02803  -0.0634   0.3094   0.7819
  12.000   1.2449   0.03892   0.03273  -0.0581   0.2942   0.8064
  13.000   1.2821   0.04421   0.03811  -0.0530   0.2794   0.8278
  14.000   1.3087   0.04994   0.04390  -0.0470   0.2655   0.8452
  15.000   1.3260   0.05630   0.05036  -0.0408   0.2520   0.8594
  16.000   1.3392   0.06405   0.05831  -0.0368   0.2393   0.8739
  17.000   1.3530   0.07213   0.06655  -0.0340   0.2268   0.8880
  18.000   1.3645   0.08068   0.07522  -0.0321   0.2149   0.9013
