  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1843   0.01311   0.00618  -0.1722   0.7701   0.1613
  -4.000   0.2947   0.01258   0.00561  -0.1721   0.7492   0.1896
  -3.000   0.4056   0.01223   0.00523  -0.1720   0.7277   0.2240
  -2.000   0.5136   0.01202   0.00504  -0.1713   0.7056   0.2646
  -1.000   0.6183   0.01194   0.00500  -0.1700   0.6827   0.3110
   0.000   0.7212   0.01194   0.00509  -0.1683   0.6595   0.3646
   1.000   0.8217   0.01207   0.00531  -0.1662   0.6361   0.4271
   2.000   0.9198   0.01230   0.00565  -0.1636   0.6127   0.5027
   3.000   1.0118   0.01258   0.00615  -0.1600   0.5892   0.6055
   5.000   1.1706   0.01349   0.00781  -0.1478   0.5412   1.0000
   6.000   1.2519   0.01469   0.00885  -0.1431   0.5168   1.0000
   7.000   1.3301   0.01616   0.01019  -0.1383   0.4924   1.0000
   8.000   1.3979   0.01802   0.01206  -0.1322   0.4674   1.0000
   9.000   1.4619   0.02030   0.01428  -0.1261   0.4418   1.0000
  10.000   1.5195   0.02311   0.01707  -0.1197   0.4161   1.0000
  11.000   1.5694   0.02664   0.02066  -0.1132   0.3893   1.0000
  12.000   1.6116   0.03105   0.02506  -0.1067   0.3623   1.0000
  13.000   1.6463   0.03648   0.03056  -0.1004   0.3343   1.0000
  14.000   1.6732   0.04298   0.03712  -0.0946   0.3066   1.0000
  15.000   1.6882   0.05094   0.04510  -0.0889   0.2786   1.0000
  16.000   1.6959   0.06016   0.05442  -0.0842   0.2506   1.0000
  17.000   1.6954   0.07069   0.06506  -0.0803   0.2235   1.0000
  18.000   1.6856   0.08262   0.07708  -0.0774   0.1978   1.0000
