  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5936                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2319   0.02126   0.01441  -0.1093   0.6864   0.3070
  -4.000  -0.1656   0.02017   0.01319  -0.1046   0.6560   0.3218
  -3.000  -0.0699   0.01953   0.01241  -0.1050   0.6275   0.3374
  -2.000   0.0352   0.01920   0.01208  -0.1065   0.6005   0.3564
  -1.000   0.1483   0.01917   0.01203  -0.1093   0.5748   0.3760
   0.000   0.2626   0.01945   0.01225  -0.1123   0.5496   0.3963
   1.000   0.3724   0.02003   0.01281  -0.1144   0.5262   0.4175
   2.000   0.4804   0.02095   0.01375  -0.1163   0.5047   0.4391
   3.000   0.5877   0.02213   0.01500  -0.1182   0.4837   0.4627
   4.000   0.6903   0.02358   0.01653  -0.1194   0.4638   0.4882
   5.000   0.7896   0.02534   0.01833  -0.1202   0.4443   0.5139
   6.000   0.8794   0.02767   0.02073  -0.1199   0.4261   0.5401
   7.000   0.9651   0.03046   0.02367  -0.1194   0.4091   0.5669
   8.000   1.0488   0.03366   0.02693  -0.1192   0.3924   0.5932
   9.000   1.1247   0.03711   0.03047  -0.1179   0.3761   0.6224
  10.000   1.1843   0.04149   0.03504  -0.1150   0.3612   0.6504
  11.000   1.2396   0.04636   0.04012  -0.1122   0.3467   0.6764
  12.000   1.2950   0.05159   0.04542  -0.1102   0.3324   0.7014
  13.000   1.3395   0.05686   0.05075  -0.1067   0.3182   0.7253
  14.000   1.3553   0.06399   0.05820  -0.1010   0.3058   0.7449
  15.000   1.3911   0.07114   0.06545  -0.0995   0.2929   0.7639
  16.000   1.4036   0.07639   0.07074  -0.0920   0.2808   0.7778
  18.000   1.4013   0.09357   0.08835  -0.0837   0.2570   0.8015
