  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5535                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0237   0.01739   0.00981  -0.1161   0.6358   0.2681
  -4.000   0.0261   0.01711   0.00944  -0.1054   0.6169   0.2826
  -3.000   0.0962   0.01705   0.00927  -0.0987   0.5984   0.2989
  -2.000   0.1692   0.01712   0.00930  -0.0926   0.5802   0.3171
  -1.000   0.2391   0.01737   0.00961  -0.0864   0.5626   0.3371
   0.000   0.3174   0.01780   0.01010  -0.0819   0.5454   0.3591
   1.000   0.4010   0.01839   0.01072  -0.0787   0.5287   0.3833
   2.000   0.4858   0.01916   0.01150  -0.0759   0.5126   0.4099
   3.000   0.5732   0.02005   0.01238  -0.0739   0.4966   0.4389
   4.000   0.6491   0.02131   0.01375  -0.0705   0.4809   0.4719
   5.000   0.7200   0.02302   0.01565  -0.0670   0.4656   0.5092
   6.000   0.7946   0.02489   0.01771  -0.0644   0.4508   0.5527
   7.000   0.8703   0.02696   0.01990  -0.0623   0.4366   0.6032
   8.000   0.9470   0.02903   0.02219  -0.0605   0.4225   0.6750
   9.000   1.0040   0.03207   0.02572  -0.0566   0.4086   0.7869
  10.000   1.0558   0.03568   0.02985  -0.0524   0.3947   1.0000
  11.000   1.1108   0.03980   0.03389  -0.0502   0.3812   1.0000
  12.000   1.1659   0.04413   0.03814  -0.0484   0.3682   1.0000
  13.000   1.2259   0.04825   0.04215  -0.0474   0.3555   1.0000
  14.000   1.2647   0.05419   0.04811  -0.0453   0.3425   1.0000
  15.000   1.2892   0.06161   0.05563  -0.0430   0.3293   1.0000
  16.000   1.3145   0.06915   0.06324  -0.0413   0.3163   1.0000
  17.000   1.3385   0.07698   0.07115  -0.0402   0.3036   1.0000
  18.000   1.3608   0.08508   0.07930  -0.0396   0.2912   1.0000
