  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2346   0.01510   0.00806  -0.0732   0.6857   0.3682
  -4.000  -0.1845   0.01473   0.00753  -0.0623   0.6461   0.3884
  -3.000  -0.1254   0.01443   0.00720  -0.0526   0.6111   0.4098
  -2.000  -0.0574   0.01421   0.00693  -0.0444   0.5779   0.4327
  -1.000   0.0133   0.01407   0.00672  -0.0366   0.5470   0.4567
   0.000   0.0863   0.01398   0.00660  -0.0292   0.5180   0.4827
   1.000   0.1684   0.01403   0.00667  -0.0238   0.4904   0.5109
   2.000   0.2550   0.01425   0.00696  -0.0195   0.4648   0.5408
   3.000   0.3445   0.01464   0.00741  -0.0158   0.4402   0.5728
   4.000   0.4338   0.01520   0.00803  -0.0125   0.4167   0.6067
   5.000   0.5216   0.01593   0.00883  -0.0091   0.3943   0.6422
   6.000   0.6065   0.01687   0.00992  -0.0056   0.3731   0.6804
   7.000   0.6882   0.01812   0.01126  -0.0020   0.3529   0.7201
   8.000   0.7641   0.01970   0.01301   0.0020   0.3339   0.7604
   9.000   0.8347   0.02173   0.01516   0.0062   0.3158   0.8014
  10.000   0.8970   0.02427   0.01784   0.0111   0.2988   0.8389
  11.000   0.9503   0.02743   0.02110   0.0166   0.2828   0.8731
  12.000   0.9967   0.03107   0.02480   0.0220   0.2676   0.9039
  13.000   1.0292   0.03508   0.02888   0.0290   0.2533   0.9357
  14.000   1.0503   0.03950   0.03345   0.0363   0.2404   0.9742
  15.000   1.1001   0.04534   0.03938   0.0344   0.2267   1.0000
  16.000   1.1413   0.05236   0.04647   0.0326   0.2138   1.0000
  17.000   1.1747   0.06047   0.05467   0.0304   0.2017   1.0000
  18.000   1.2009   0.06940   0.06370   0.0280   0.1903   1.0000
