  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3423   0.01006   0.00420  -0.0231   0.8937   0.3913
  -4.000  -0.2379   0.00937   0.00363  -0.0205   0.8466   0.4572
  -3.000  -0.1322   0.00893   0.00325  -0.0182   0.7922   0.5260
  -2.000  -0.0266   0.00868   0.00303  -0.0160   0.7322   0.5972
  -1.000   0.0788   0.00859   0.00298  -0.0138   0.6692   0.6715
   0.000   0.1833   0.00865   0.00309  -0.0114   0.6054   0.7471
   1.000   0.2871   0.00892   0.00337  -0.0089   0.5418   0.8207
   2.000   0.3900   0.00944   0.00386  -0.0061   0.4789   0.8852
   3.000   0.4948   0.01022   0.00451  -0.0038   0.4158   0.9360
   4.000   0.6215   0.01133   0.00537  -0.0068   0.3487   0.9670
   5.000   0.7744   0.01261   0.00635  -0.0163   0.2775   0.9824
   6.000   0.9242   0.01402   0.00746  -0.0258   0.2112   0.9968
   7.000   1.0004   0.01528   0.00854  -0.0207   0.1674   1.0000
   8.000   1.0419   0.01667   0.00979  -0.0086   0.1371   1.0000
   9.000   1.0775   0.01833   0.01139   0.0042   0.1146   1.0000
  10.000   1.1272   0.02075   0.01383   0.0125   0.0964   1.0000
  11.000   1.1726   0.02430   0.01741   0.0189   0.0830   1.0000
  12.000   1.2155   0.02879   0.02206   0.0234   0.0729   1.0000
  13.000   1.2468   0.03497   0.02843   0.0263   0.0653   1.0000
  14.000   1.2668   0.04304   0.03673   0.0273   0.0594   1.0000
  15.000   1.2760   0.05301   0.04691   0.0266   0.0549   1.0000
  16.000   1.2805   0.06445   0.05861   0.0241   0.0510   1.0000
  17.000   1.2763   0.07771   0.07222   0.0202   0.0477   1.0000
  18.000   1.2755   0.09056   0.08522   0.0160   0.0449   1.0000
