  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1731   0.01315   0.00599  -0.0805   0.7163   0.2443
  -4.000  -0.0768   0.01268   0.00549  -0.0774   0.6775   0.2775
  -3.000   0.0206   0.01237   0.00513  -0.0744   0.6404   0.3164
  -2.000   0.1178   0.01213   0.00489  -0.0714   0.6056   0.3632
  -1.000   0.2146   0.01193   0.00478  -0.0684   0.5751   0.4249
   0.000   0.3107   0.01178   0.00485  -0.0652   0.5481   0.5143
   1.000   0.4073   0.01177   0.00508  -0.0621   0.5242   0.6055
   2.000   0.5048   0.01195   0.00543  -0.0590   0.5025   0.6870
   3.000   0.6006   0.01223   0.00591  -0.0556   0.4822   0.7659
   4.000   0.6895   0.01263   0.00652  -0.0507   0.4627   0.8464
   5.000   0.7741   0.01336   0.00737  -0.0448   0.4437   0.9232
   6.000   0.8904   0.01454   0.00852  -0.0461   0.4234   0.9757
   7.000   1.0559   0.01596   0.00983  -0.0587   0.4006   0.9952
   8.000   1.1004   0.01674   0.01056  -0.0483   0.3820   1.0000
   9.000   1.1426   0.01799   0.01175  -0.0375   0.3630   1.0000
  10.000   1.2013   0.01996   0.01365  -0.0310   0.3427   1.0000
  11.000   1.2593   0.02253   0.01623  -0.0256   0.3221   1.0000
  12.000   1.3118   0.02584   0.01961  -0.0207   0.3014   1.0000
  13.000   1.3560   0.03017   0.02398  -0.0162   0.2806   1.0000
  14.000   1.3906   0.03571   0.02951  -0.0122   0.2604   1.0000
  15.000   1.4187   0.04242   0.03636  -0.0092   0.2408   1.0000
  16.000   1.4354   0.05068   0.04472  -0.0070   0.2216   1.0000
  17.000   1.4417   0.06036   0.05445  -0.0055   0.2034   1.0000
  18.000   1.4436   0.07107   0.06533  -0.0051   0.1864   1.0000
