  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3862   0.01198   0.00555  -0.0407   0.8231   0.3280
  -4.000  -0.2862   0.01142   0.00497  -0.0380   0.7807   0.3679
  -3.000  -0.1843   0.01101   0.00454  -0.0356   0.7366   0.4105
  -2.000  -0.0817   0.01075   0.00424  -0.0333   0.6920   0.4557
  -1.000   0.0211   0.01060   0.00408  -0.0310   0.6476   0.5038
   0.000   0.1233   0.01053   0.00403  -0.0286   0.6039   0.5550
   1.000   0.2245   0.01055   0.00411  -0.0260   0.5613   0.6105
   2.000   0.3250   0.01069   0.00431  -0.0233   0.5200   0.6702
   3.000   0.4234   0.01090   0.00466  -0.0201   0.4802   0.7343
   4.000   0.5193   0.01128   0.00516  -0.0165   0.4416   0.8006
   5.000   0.6107   0.01188   0.00584  -0.0118   0.4045   0.8656
   6.000   0.6943   0.01278   0.00672  -0.0057   0.3686   0.9252
   7.000   0.8011   0.01412   0.00797  -0.0049   0.3320   0.9660
   8.000   0.9443   0.01580   0.00951  -0.0129   0.2931   0.9860
   9.000   1.0658   0.01749   0.01108  -0.0176   0.2578   1.0000
  10.000   1.0661   0.01870   0.01226   0.0006   0.2358   1.0000
  11.000   1.1019   0.02117   0.01462   0.0105   0.2118   1.0000
  12.000   1.1529   0.02431   0.01778   0.0162   0.1890   1.0000
  13.000   1.1942   0.02876   0.02222   0.0210   0.1691   1.0000
  14.000   1.2326   0.03412   0.02767   0.0244   0.1515   1.0000
  15.000   1.2577   0.04125   0.03484   0.0268   0.1368   1.0000
  16.000   1.2762   0.04965   0.04336   0.0279   0.1242   1.0000
  17.000   1.2890   0.05928   0.05316   0.0277   0.1134   1.0000
  18.000   1.2948   0.07013   0.06418   0.0265   0.1041   1.0000
