  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1517   0.01230   0.00539  -0.0309   0.6523   0.4240
  -4.000  -0.0571   0.01211   0.00517  -0.0270   0.6138   0.4578
  -3.000   0.0390   0.01206   0.00508  -0.0234   0.5763   0.4933
  -2.000   0.1336   0.01203   0.00510  -0.0197   0.5410   0.5319
  -1.000   0.2275   0.01211   0.00520  -0.0159   0.5067   0.5727
   0.000   0.3198   0.01231   0.00542  -0.0120   0.4746   0.6169
   1.000   0.4084   0.01254   0.00576  -0.0076   0.4435   0.6653
   2.000   0.4884   0.01295   0.00622  -0.0017   0.4142   0.7177
   3.000   0.5713   0.01347   0.00698   0.0033   0.3867   0.7747
   4.000   0.6520   0.01435   0.00802   0.0083   0.3598   0.8359
   5.000   0.7256   0.01561   0.00936   0.0143   0.3346   0.8980
   6.000   0.8026   0.01724   0.01110   0.0190   0.3106   0.9536
   7.000   0.9229   0.01972   0.01347   0.0130   0.2844   0.9808
   9.000   1.0790   0.02499   0.01869   0.0123   0.2414   1.0001
  10.000   1.0998   0.02824   0.02191   0.0211   0.2246   1.0001
  11.000   1.1350   0.03278   0.02645   0.0252   0.2081   1.0001
  12.000   1.1684   0.03848   0.03215   0.0275   0.1926   1.0001
  13.000   1.1973   0.04521   0.03891   0.0287   0.1782   1.0001
  14.000   1.2211   0.05304   0.04686   0.0287   0.1653   1.0001
  15.000   1.2381   0.06196   0.05589   0.0278   0.1535   1.0001
  16.000   1.2499   0.07179   0.06584   0.0261   0.1427   1.0001
  17.000   1.2590   0.08221   0.07637   0.0237   0.1328   1.0001
  18.000   1.2652   0.09323   0.08750   0.0204   0.1237   1.0001
