  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2377   0.01927   0.01341  -0.1197   0.9198   0.2547
  -4.000  -0.0907   0.01771   0.01202  -0.1275   0.8997   0.3018
  -2.000   0.2372   0.01433   0.00899  -0.1483   0.8586   0.4075
  -1.000   0.4369   0.01253   0.00712  -0.1662   0.8139   0.4655
   0.000   0.5928   0.01232   0.00671  -0.1752   0.7406   0.5180
   1.000   0.7126   0.01290   0.00709  -0.1765   0.6691   0.5659
   2.000   0.8238   0.01369   0.00771  -0.1760   0.6047   0.6124
   3.000   0.9293   0.01462   0.00852  -0.1743   0.5451   0.6566
   4.000   1.0250   0.01567   0.00951  -0.1706   0.4904   0.6962
   5.000   1.1178   0.01688   0.01064  -0.1664   0.4385   0.7325
   6.000   1.1944   0.01828   0.01200  -0.1588   0.3906   0.7617
   7.000   1.2632   0.01991   0.01355  -0.1499   0.3452   0.7860
   8.000   1.3229   0.02184   0.01541  -0.1396   0.3032   0.8062
   9.000   1.3772   0.02411   0.01762  -0.1289   0.2639   0.8242
  10.000   1.4265   0.02682   0.02031  -0.1182   0.2283   0.8413
  11.000   1.4700   0.03013   0.02363  -0.1077   0.1965   0.8576
  12.000   1.5067   0.03429   0.02785  -0.0978   0.1695   0.8728
  13.000   1.5340   0.03969   0.03334  -0.0886   0.1472   0.8868
  14.000   1.5546   0.04643   0.04020  -0.0812   0.1288   0.8997
  15.000   1.5646   0.05501   0.04894  -0.0755   0.1142   0.9115
  16.000   1.5718   0.06482   0.05900  -0.0721   0.1023   0.9223
  17.000   1.5705   0.07664   0.07108  -0.0709   0.0925   0.9314
  18.000   1.5605   0.08954   0.08424  -0.0712   0.0845   0.9389
