  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0190   0.01315   0.00674  -0.1361   0.8420   0.2494
  -3.000   0.2068   0.01179   0.00549  -0.1362   0.8039   0.3252
  -2.000   0.3216   0.01129   0.00502  -0.1365   0.7804   0.3681
  -1.000   0.4231   0.01097   0.00478  -0.1339   0.7493   0.4122
   0.000   0.5255   0.01080   0.00463  -0.1315   0.7119   0.4591
   1.000   0.6201   0.01088   0.00467  -0.1276   0.6663   0.5074
   2.000   0.7018   0.01126   0.00497  -0.1212   0.6175   0.5562
   3.000   0.7848   0.01196   0.00560  -0.1154   0.5731   0.6052
   4.000   0.8705   0.01283   0.00645  -0.1105   0.5335   0.6539
   5.000   0.9529   0.01382   0.00745  -0.1053   0.4966   0.7065
   6.000   1.0306   0.01489   0.00869  -0.0995   0.4611   0.7797
   7.000   1.0981   0.01586   0.01001  -0.0918   0.4274   1.0000
   8.000   1.1725   0.01778   0.01175  -0.0869   0.3941   1.0000
   9.000   1.2397   0.02014   0.01395  -0.0814   0.3613   1.0000
  10.000   1.3042   0.02283   0.01660  -0.0761   0.3296   1.0000
  11.000   1.3621   0.02613   0.01984  -0.0706   0.2991   1.0000
  12.000   1.4109   0.03031   0.02394  -0.0649   0.2699   1.0000
  13.000   1.4551   0.03519   0.02882  -0.0597   0.2419   1.0000
  14.000   1.4914   0.04106   0.03473  -0.0548   0.2162   1.0000
  15.000   1.5145   0.04850   0.04218  -0.0502   0.1929   1.0000
  16.000   1.5339   0.05687   0.05067  -0.0468   0.1719   1.0000
  17.000   1.5379   0.06726   0.06114  -0.0442   0.1538   1.0000
  18.000   1.5411   0.07828   0.07234  -0.0429   0.1378   1.0000
