  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2683   0.01409   0.00727  -0.0689   0.7216   0.3662
  -4.000  -0.2027   0.01375   0.00681  -0.0604   0.6775   0.3890
  -3.000  -0.1276   0.01349   0.00646  -0.0535   0.6365   0.4136
  -2.000  -0.0469   0.01330   0.00622  -0.0475   0.5994   0.4398
  -1.000   0.0364   0.01318   0.00606  -0.0420   0.5641   0.4675
   0.000   0.1214   0.01321   0.00598  -0.0368   0.5311   0.4965
   1.000   0.2038   0.01319   0.00601  -0.0310   0.5011   0.5273
   2.000   0.2912   0.01333   0.00623  -0.0264   0.4720   0.5605
   3.000   0.3830   0.01373   0.00665  -0.0229   0.4441   0.5961
   4.000   0.4747   0.01429   0.00723  -0.0195   0.4177   0.6329
   5.000   0.5647   0.01504   0.00804  -0.0161   0.3924   0.6724
   6.000   0.6520   0.01591   0.00903  -0.0125   0.3693   0.7129
   7.000   0.7345   0.01704   0.01033  -0.0084   0.3470   0.7547
   8.000   0.8112   0.01852   0.01194  -0.0038   0.3259   0.7957
   9.000   0.8805   0.02046   0.01399   0.0015   0.3060   0.8352
  10.000   0.9401   0.02290   0.01654   0.0077   0.2875   0.8695
  11.000   0.9915   0.02583   0.01955   0.0142   0.2702   0.9020
  12.000   1.0282   0.02913   0.02295   0.0222   0.2543   0.9345
  13.000   1.0556   0.03276   0.02667   0.0304   0.2395   0.9748
  14.000   1.1118   0.03771   0.03168   0.0293   0.2241   1.0000
  15.000   1.1580   0.04405   0.03807   0.0282   0.2098   1.0000
  16.000   1.1966   0.05141   0.04550   0.0268   0.1965   1.0000
  17.000   1.2260   0.05982   0.05400   0.0252   0.1842   1.0000
  18.000   1.2475   0.06915   0.06342   0.0233   0.1728   1.0000
