  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2507   0.01043   0.00425  -0.0272   0.7917   0.4158
  -3.000  -0.0417   0.00985   0.00366  -0.0226   0.6907   0.5214
  -2.000   0.0627   0.00976   0.00356  -0.0203   0.6387   0.5785
  -1.000   0.1663   0.00979   0.00361  -0.0180   0.5880   0.6398
   0.000   0.2692   0.00988   0.00379  -0.0157   0.5380   0.7043
   1.000   0.3708   0.01013   0.00412  -0.0131   0.4893   0.7712
   3.000   0.5678   0.01125   0.00531  -0.0067   0.3967   0.8960
   4.000   0.6656   0.01220   0.00619  -0.0036   0.3518   0.9449
   5.000   0.7992   0.01363   0.00740  -0.0090   0.3038   0.9699
   6.000   0.9476   0.01515   0.00874  -0.0183   0.2561   0.9869
   7.000   1.0763   0.01675   0.01017  -0.0246   0.2145   1.0001
   8.000   1.0592   0.01767   0.01105  -0.0022   0.1933   1.0001
   9.000   1.0952   0.01970   0.01303   0.0085   0.1691   1.0001
  10.000   1.1426   0.02276   0.01605   0.0149   0.1472   1.0001
  11.000   1.1879   0.02679   0.02010   0.0193   0.1288   1.0001
  12.000   1.2247   0.03213   0.02553   0.0226   0.1142   1.0001
  13.000   1.2533   0.03887   0.03242   0.0245   0.1023   1.0001
  14.000   1.2710   0.04741   0.04111   0.0249   0.0928   1.0001
  15.000   1.2805   0.05754   0.05143   0.0239   0.0849   1.0001
  16.000   1.2837   0.06899   0.06309   0.0216   0.0783   1.0001
  17.000   1.2821   0.08151   0.07583   0.0183   0.0726   1.0001
  18.000   1.2795   0.09448   0.08900   0.0141   0.0676   1.0001
