  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2032   0.02279   0.01577  -0.1191   0.6660   0.2933
  -4.000  -0.1010   0.02208   0.01497  -0.1217   0.6397   0.3071
  -3.000   0.0074   0.02184   0.01460  -0.1246   0.6149   0.3217
  -2.000   0.1184   0.02196   0.01460  -0.1278   0.5914   0.3368
  -1.000   0.2300   0.02219   0.01480  -0.1308   0.5688   0.3541
   0.000   0.3312   0.02285   0.01548  -0.1321   0.5482   0.3714
   1.000   0.4316   0.02380   0.01645  -0.1332   0.5285   0.3894
   2.000   0.5337   0.02499   0.01759  -0.1346   0.5095   0.4073
   3.000   0.6346   0.02626   0.01889  -0.1359   0.4914   0.4289
   4.000   0.7293   0.02790   0.02055  -0.1363   0.4738   0.4507
   5.000   0.8133   0.03014   0.02292  -0.1354   0.4577   0.4727
   6.000   0.8993   0.03252   0.02532  -0.1349   0.4418   0.4955
   7.000   0.9858   0.03497   0.02775  -0.1348   0.4262   0.5191
   8.000   1.0504   0.03877   0.03177  -0.1321   0.4119   0.5451
   9.000   1.1175   0.04267   0.03583  -0.1303   0.3977   0.5706
  10.000   1.1877   0.04642   0.03960  -0.1291   0.3839   0.5967
  11.000   1.2383   0.05175   0.04504  -0.1263   0.3706   0.6206
  12.000   1.2838   0.05749   0.05103  -0.1235   0.3576   0.6484
  13.000   1.3347   0.06277   0.05641  -0.1214   0.3450   0.6734
  14.000   1.3741   0.06926   0.06299  -0.1191   0.3326   0.6962
  15.000   1.3941   0.07735   0.07133  -0.1159   0.3202   0.7172
  16.000   1.4249   0.08430   0.07840  -0.1136   0.3085   0.7353
  17.000   1.4704   0.09002   0.08409  -0.1130   0.2971   0.7536
  18.000   1.4610   0.10085   0.09524  -0.1103   0.2850   0.7660
