  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3723   0.01207   0.00594  -0.0493   0.8754   0.3407
  -4.000  -0.2678   0.01125   0.00515  -0.0473   0.8361   0.3798
  -3.000  -0.1617   0.01069   0.00453  -0.0455   0.7858   0.4209
  -2.000  -0.0594   0.01042   0.00416  -0.0430   0.7246   0.4634
  -1.000   0.0421   0.01038   0.00402  -0.0404   0.6660   0.5076
   0.000   0.1432   0.01047   0.00402  -0.0377   0.6132   0.5538
   1.000   0.2438   0.01062   0.00415  -0.0350   0.5644   0.6017
   2.000   0.3435   0.01087   0.00441  -0.0321   0.5184   0.6506
   3.000   0.4417   0.01123   0.00478  -0.0290   0.4747   0.6992
   4.000   0.5372   0.01169   0.00526  -0.0254   0.4332   0.7463
   5.000   0.6281   0.01225   0.00585  -0.0210   0.3938   0.7940
   6.000   0.7087   0.01293   0.00658  -0.0147   0.3566   0.8465
   7.000   0.7876   0.01383   0.00760  -0.0082   0.3217   0.9100
   8.000   0.8866   0.01527   0.00902  -0.0064   0.2864   0.9770
   9.000   1.0064   0.01706   0.01066  -0.0109   0.2509   1.0000
  10.000   1.0504   0.01865   0.01216  -0.0008   0.2253   1.0000
  11.000   1.1067   0.02121   0.01461   0.0055   0.2004   1.0000
  12.000   1.1633   0.02433   0.01773   0.0105   0.1780   1.0000
  13.000   1.2088   0.02859   0.02200   0.0153   0.1592   1.0000
  14.000   1.2489   0.03388   0.02736   0.0188   0.1427   1.0000
  15.000   1.2764   0.04088   0.03444   0.0213   0.1291   1.0000
  16.000   1.2938   0.04946   0.04311   0.0225   0.1176   1.0000
  17.000   1.3066   0.05918   0.05301   0.0224   0.1078   1.0000
  18.000   1.3122   0.07014   0.06414   0.0211   0.0993   1.0000
