  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1246   0.03381   0.02767  -0.0848   0.6025   0.0319
  -4.000   0.1983   0.03015   0.02324  -0.0771   0.5594   0.0347
  -3.000   0.2760   0.02794   0.02030  -0.0698   0.5115   0.0385
  -1.000   0.4344   0.02284   0.01434  -0.0567   0.4234   0.0472
   0.000   0.5013   0.02048   0.01184  -0.0483   0.3772   0.0529
   1.000   0.5655   0.01988   0.01096  -0.0399   0.3196   0.0641
   2.000   0.6145   0.02066   0.01125  -0.0306   0.2234   0.0860
   3.000   0.6612   0.02223   0.01252  -0.0220   0.1682   0.1007
   4.000   0.7218   0.02492   0.01503  -0.0158   0.1574   0.0591
   5.000   0.7856   0.02722   0.01734  -0.0119   0.1521   0.0633
   6.000   0.8380   0.03086   0.02090  -0.0081   0.1485   0.0720
   7.000   0.8940   0.03479   0.02477  -0.0054   0.1466   0.0906
   8.000   0.9524   0.03690   0.02938  -0.0033   0.1452   1.0000
   9.000   1.0078   0.04151   0.03395  -0.0019   0.1439   1.0000
  10.000   1.0636   0.04624   0.03868  -0.0010   0.1429   1.0000
  11.000   1.1196   0.05106   0.04352  -0.0005   0.1419   1.0000
  12.000   1.1755   0.05596   0.04846  -0.0003   0.1411   1.0000
  13.000   1.2305   0.06095   0.05352  -0.0005   0.1405   1.0000
  14.000   1.2824   0.06634   0.05901  -0.0010   0.1399   1.0000
  15.000   1.3303   0.07212   0.06490  -0.0017   0.1391   1.0000
  16.000   1.3712   0.07872   0.07170  -0.0028   0.1384   1.0000
  17.000   1.3917   0.08778   0.08105  -0.0046   0.1381   1.0000
  18.000   1.3720   0.10210   0.09587  -0.0081   0.1379   1.0000
