  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0055   0.01800   0.00997  -0.0936   0.5353   0.2622
  -4.000  -0.0204   0.01755   0.00946  -0.0691   0.5112   0.2816
  -2.000  -0.0193   0.01679   0.00900  -0.0297   0.4675   0.3836
  -1.000   0.0399   0.01696   0.00933  -0.0214   0.4477   0.4562
   0.000   0.1134   0.01750   0.00993  -0.0160   0.4313   0.5028
   1.000   0.1968   0.01822   0.01071  -0.0127   0.4178   0.5413
   2.000   0.2873   0.01908   0.01152  -0.0109   0.4060   0.5760
   3.000   0.3738   0.02005   0.01257  -0.0089   0.3964   0.6107
   4.000   0.4679   0.02104   0.01367  -0.0082   0.3874   0.6506
   5.000   0.5514   0.02235   0.01515  -0.0063   0.3795   0.6953
   6.000   0.6499   0.02345   0.01636  -0.0066   0.3717   0.7483
   7.000   0.7188   0.02542   0.01866  -0.0034   0.3648   0.8045
   8.000   0.8035   0.02696   0.02034  -0.0019   0.3579   0.8685
   9.000   0.8626   0.02976   0.02342   0.0028   0.3512   0.9361
  10.000   0.9612   0.03304   0.02671  -0.0013   0.3442   0.9765
  11.000   1.0874   0.03686   0.03051  -0.0116   0.3372   0.9915
  12.000   1.1551   0.04180   0.03555  -0.0148   0.3298   1.0000
  13.000   1.2024   0.04318   0.03678  -0.0094   0.3236   1.0000
  14.000   1.1651   0.05182   0.04573  -0.0005   0.3156   1.0000
  15.000   1.2554   0.05306   0.04678  -0.0019   0.3095   1.0000
  16.000   0.8514   0.10218   0.09712   0.0120   0.2794   1.0000
  17.000   1.0066   0.09627   0.09099   0.0082   0.2803   1.0000
