  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1063   0.01592   0.00826  -0.0876   0.6079   0.2950
  -4.000  -0.0575   0.01570   0.00797  -0.0762   0.5821   0.3151
  -3.000   0.0025   0.01546   0.00771  -0.0668   0.5592   0.3384
  -2.000   0.0660   0.01526   0.00753  -0.0579   0.5388   0.3649
  -1.000   0.1288   0.01511   0.00739  -0.0489   0.5203   0.3958
   0.000   0.1999   0.01508   0.00741  -0.0417   0.5031   0.4340
   1.000   0.2768   0.01521   0.00774  -0.0358   0.4877   0.4826
   2.000   0.3629   0.01554   0.00822  -0.0320   0.4726   0.5378
   3.000   0.4552   0.01602   0.00877  -0.0294   0.4574   0.5921
   4.000   0.5341   0.01665   0.00965  -0.0248   0.4437   0.6444
   5.000   0.6189   0.01751   0.01071  -0.0216   0.4296   0.6976
   6.000   0.7036   0.01853   0.01187  -0.0187   0.4158   0.7554
   7.000   0.7779   0.01982   0.01339  -0.0143   0.4021   0.8210
   8.000   0.8398   0.02165   0.01552  -0.0083   0.3886   0.8958
   9.000   0.9135   0.02408   0.01806  -0.0049   0.3750   0.9619
  10.000   1.0371   0.02749   0.02141  -0.0132   0.3603   0.9900
  11.000   1.1364   0.03083   0.02469  -0.0184   0.3460   1.0000
  12.000   1.1415   0.03382   0.02765  -0.0072   0.3335   1.0000
  13.000   1.1701   0.03835   0.03224  -0.0019   0.3203   1.0000
  14.000   1.2058   0.04363   0.03756   0.0011   0.3071   1.0000
  15.000   1.2381   0.04976   0.04373   0.0032   0.2939   1.0000
  16.000   1.2677   0.05651   0.05053   0.0046   0.2810   1.0000
  17.000   1.2930   0.06396   0.05802   0.0054   0.2682   1.0000
  18.000   1.3124   0.07222   0.06635   0.0057   0.2554   1.0000
