  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2000   0.01949   0.01344  -0.1208   0.8890   0.2635
  -3.000   0.0794   0.01627   0.01052  -0.1316   0.8565   0.3446
  -2.000   0.1940   0.01493   0.00932  -0.1317   0.8142   0.3857
  -1.000   0.3861   0.01210   0.00641  -0.1462   0.7797   0.4372
   0.000   0.5427   0.01164   0.00564  -0.1548   0.7107   0.4854
   1.000   0.6456   0.01226   0.00612  -0.1529   0.6503   0.5290
   2.000   0.7423   0.01304   0.00678  -0.1499   0.5973   0.5727
   3.000   0.8378   0.01393   0.00756  -0.1466   0.5494   0.6168
   4.000   0.9305   0.01495   0.00853  -0.1429   0.5047   0.6598
   5.000   1.0194   0.01611   0.00969  -0.1386   0.4626   0.6989
   6.000   1.1054   0.01748   0.01101  -0.1339   0.4226   0.7349
   7.000   1.1849   0.01907   0.01259  -0.1280   0.3847   0.7635
   8.000   1.2585   0.02097   0.01444  -0.1215   0.3485   0.7885
   9.000   1.3264   0.02319   0.01659  -0.1147   0.3137   0.8122
  10.000   1.3923   0.02566   0.01906  -0.1081   0.2808   0.8347
  11.000   1.4501   0.02859   0.02204  -0.1010   0.2505   0.8553
  12.000   1.4980   0.03241   0.02588  -0.0935   0.2228   0.8756
  13.000   1.5390   0.03719   0.03074  -0.0865   0.1975   0.8963
  14.000   1.5712   0.04321   0.03690  -0.0802   0.1758   0.9185
  15.000   1.5878   0.05048   0.04437  -0.0739   0.1571   1.0000
  16.000   1.6014   0.06047   0.05444  -0.0712   0.1407   1.0000
  17.000   1.6104   0.07135   0.06552  -0.0698   0.1268   1.0000
  18.000   1.6089   0.08375   0.07812  -0.0694   0.1150   1.0000
