  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1612   0.00915   0.00344  -0.0345   0.8542   0.4482
  -4.000  -0.0541   0.00867   0.00306  -0.0323   0.8052   0.5269
  -3.000   0.0524   0.00838   0.00287  -0.0301   0.7492   0.6100
  -2.000   0.1580   0.00825   0.00284  -0.0278   0.6887   0.6989
  -1.000   0.2621   0.00829   0.00300  -0.0252   0.6253   0.7898
   0.000   0.3646   0.00863   0.00335  -0.0221   0.5608   0.8746
   1.000   0.4711   0.00930   0.00390  -0.0200   0.4942   0.9381
   2.000   0.6075   0.01028   0.00460  -0.0251   0.4204   0.9715
   3.000   0.7624   0.01139   0.00537  -0.0351   0.3393   0.9907
   5.000   0.9491   0.01366   0.00706  -0.0313   0.2088   1.0001
   6.000   1.0098   0.01508   0.00827  -0.0228   0.1612   1.0001
   7.000   1.0710   0.01688   0.00990  -0.0149   0.1250   1.0001
   8.000   1.1272   0.01902   0.01200  -0.0070   0.1000   1.0001
   9.000   1.1800   0.02197   0.01496  -0.0004   0.0827   1.0001
  10.000   1.2284   0.02570   0.01880   0.0048   0.0707   1.0001
  11.000   1.2641   0.03099   0.02422   0.0090   0.0621   1.0001
  12.000   1.2912   0.03782   0.03126   0.0114   0.0557   1.0001
  13.000   1.3088   0.04642   0.04015   0.0119   0.0508   1.0001
  14.000   1.3147   0.05713   0.05116   0.0108   0.0469   1.0001
  15.000   1.3159   0.06893   0.06311   0.0085   0.0437   1.0001
  16.000   1.3079   0.08330   0.07795   0.0036   0.0410   1.0001
  17.000   1.3029   0.09712   0.09196  -0.0013   0.0386   1.0001
  18.000   1.2786   0.11534   0.11067  -0.0097   0.0366   1.0001
