  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2949   0.01737   0.01122  -0.0938   0.9476   0.2345
  -4.000  -0.1464   0.01647   0.01057  -0.1017   0.9345   0.2985
  -3.000   0.0014   0.01541   0.00974  -0.1088   0.9209   0.3666
  -2.000   0.1471   0.01407   0.00865  -0.1151   0.9058   0.4348
   0.000   0.3948   0.01113   0.00621  -0.1173   0.8287   0.5638
   1.000   0.6040   0.00907   0.00380  -0.1355   0.7369   0.6327
   2.000   0.7031   0.00996   0.00435  -0.1321   0.6427   0.6854
   3.000   0.7904   0.01092   0.00511  -0.1263   0.5653   0.7309
   4.000   0.8793   0.01201   0.00601  -0.1211   0.4937   0.7695
   5.000   0.9661   0.01325   0.00703  -0.1157   0.4259   0.8018
   6.000   1.0518   0.01447   0.00809  -0.1103   0.3601   0.8303
   7.000   1.1342   0.01588   0.00930  -0.1048   0.2964   0.8585
   8.000   1.2101   0.01747   0.01074  -0.0984   0.2380   0.8868
   9.000   1.2786   0.01928   0.01246  -0.0911   0.1871   0.9193
  10.000   1.3377   0.02147   0.01457  -0.0828   0.1468   1.0000
  11.000   1.4046   0.02461   0.01766  -0.0774   0.1164   1.0000
  12.000   1.4566   0.02854   0.02159  -0.0704   0.0959   1.0000
  13.000   1.4944   0.03359   0.02670  -0.0629   0.0817   1.0000
  14.000   1.5217   0.04013   0.03342  -0.0563   0.0717   1.0000
  15.000   1.5397   0.04857   0.04210  -0.0518   0.0641   1.0000
  16.000   1.5439   0.05946   0.05324  -0.0493   0.0584   1.0000
  17.000   1.5433   0.07182   0.06592  -0.0491   0.0537   1.0000
  18.000   1.5336   0.08592   0.08038  -0.0507   0.0499   1.0000
