  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0722   0.01147   0.00472  -0.0349   0.6607   0.4427
  -4.000   0.0280   0.01134   0.00458  -0.0319   0.6199   0.4834
  -3.000   0.1276   0.01129   0.00454  -0.0289   0.5805   0.5267
  -2.000   0.2263   0.01137   0.00461  -0.0259   0.5420   0.5731
  -1.000   0.3239   0.01147   0.00481  -0.0228   0.5050   0.6236
   0.000   0.4194   0.01171   0.00512  -0.0194   0.4698   0.6784
   1.000   0.5103   0.01206   0.00558  -0.0154   0.4356   0.7382
   3.000   0.6735   0.01329   0.00709  -0.0041   0.3729   0.8707
   4.000   0.7527   0.01440   0.00831   0.0016   0.3435   0.9335
   5.000   0.8597   0.01614   0.00996   0.0003   0.3132   0.9764
   6.000   1.0012   0.01835   0.01202  -0.0098   0.2809   0.9931
   7.000   1.0639   0.02005   0.01371  -0.0056   0.2567   1.0001
   8.000   1.0850   0.02226   0.01584   0.0058   0.2364   1.0001
   9.000   1.1273   0.02562   0.01916   0.0114   0.2160   1.0001
  10.000   1.1733   0.02975   0.02334   0.0146   0.1969   1.0001
  11.000   1.2103   0.03521   0.02882   0.0170   0.1796   1.0001
  12.000   1.2377   0.04206   0.03569   0.0185   0.1641   1.0001
  13.000   1.2618   0.04985   0.04361   0.0187   0.1505   1.0001
  14.000   1.2782   0.05892   0.05282   0.0180   0.1383   1.0001
  15.000   1.2873   0.06918   0.06322   0.0164   0.1275   1.0001
  16.000   1.2916   0.08037   0.07457   0.0139   0.1178   1.0001
  17.000   1.2931   0.09220   0.08654   0.0105   0.1092   1.0001
  18.000   1.2949   0.10418   0.09866   0.0063   0.1014   1.0001
