  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1393   0.01347   0.00627  -0.0314   0.6116   0.4198
  -4.000  -0.0546   0.01326   0.00608  -0.0258   0.5779   0.4477
  -3.000   0.0308   0.01322   0.00600  -0.0204   0.5460   0.4772
  -2.000   0.1164   0.01323   0.00602  -0.0152   0.5163   0.5087
  -1.000   0.1998   0.01329   0.00611  -0.0097   0.4877   0.5417
   0.000   0.2760   0.01340   0.00629  -0.0029   0.4607   0.5777
   1.000   0.3517   0.01373   0.00662   0.0036   0.4352   0.6163
   2.000   0.4341   0.01427   0.00727   0.0084   0.4102   0.6600
   3.000   0.5158   0.01495   0.00812   0.0128   0.3871   0.7076
   4.000   0.5957   0.01586   0.00922   0.0170   0.3647   0.7605
   5.000   0.6717   0.01707   0.01063   0.0213   0.3433   0.8184
   6.000   0.7412   0.01867   0.01242   0.0264   0.3231   0.8798
   7.000   0.8045   0.02084   0.01471   0.0319   0.3039   0.9388
   8.000   0.8983   0.02395   0.01780   0.0295   0.2842   0.9768
   9.000   1.0169   0.02795   0.02170   0.0199   0.2641   0.9923
  10.000   1.0867   0.03189   0.02564   0.0179   0.2473   1.0001
  11.000   1.0897   0.03558   0.02930   0.0277   0.2337   1.0001
  12.000   1.1141   0.04071   0.03445   0.0318   0.2200   1.0001
  13.000   1.1435   0.04690   0.04069   0.0333   0.2067   1.0001
  14.000   1.1691   0.05417   0.04803   0.0336   0.1941   1.0001
  15.000   1.1896   0.06241   0.05637   0.0329   0.1822   1.0001
  16.000   1.2058   0.07146   0.06553   0.0314   0.1711   1.0001
  17.000   1.2158   0.08151   0.07571   0.0292   0.1606   1.0001
  18.000   1.2237   0.09203   0.08636   0.0262   0.1507   1.0001
