  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4837                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2342   0.01925   0.01212  -0.0954   0.6627   0.3191
  -4.000  -0.1590   0.01867   0.01143  -0.0913   0.6333   0.3339
  -3.000  -0.0732   0.01842   0.01106  -0.0887   0.6059   0.3497
  -2.000   0.0203   0.01845   0.01096  -0.0874   0.5803   0.3659
  -1.000   0.1155   0.01854   0.01109  -0.0864   0.5563   0.3850
   0.000   0.2129   0.01884   0.01140  -0.0859   0.5338   0.4046
   1.000   0.3108   0.01933   0.01190  -0.0855   0.5124   0.4252
   2.000   0.4081   0.02004   0.01258  -0.0851   0.4919   0.4468
   3.000   0.5046   0.02094   0.01343  -0.0846   0.4719   0.4696
   4.000   0.5925   0.02217   0.01468  -0.0830   0.4536   0.4929
   5.000   0.6782   0.02369   0.01630  -0.0813   0.4362   0.5175
   6.000   0.7626   0.02546   0.01818  -0.0797   0.4195   0.5450
   7.000   0.8445   0.02751   0.02030  -0.0781   0.4034   0.5732
   8.000   0.9227   0.02991   0.02274  -0.0763   0.3874   0.6024
   9.000   0.9864   0.03326   0.02632  -0.0733   0.3731   0.6317
  10.000   1.0505   0.03690   0.03011  -0.0709   0.3587   0.6614
  11.000   1.1122   0.04081   0.03410  -0.0686   0.3449   0.6909
  12.000   1.1688   0.04520   0.03855  -0.0662   0.3313   0.7191
  13.000   1.2063   0.05131   0.04489  -0.0631   0.3186   0.7446
  14.000   1.2466   0.05736   0.05105  -0.0607   0.3059   0.7675
  15.000   1.2861   0.06332   0.05710  -0.0583   0.2938   0.7875
  16.000   1.3187   0.07015   0.06402  -0.0565   0.2817   0.8050
  17.000   1.3327   0.07909   0.07318  -0.0549   0.2699   0.8213
  18.000   1.3533   0.08747   0.08170  -0.0543   0.2584   0.8376
