  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5025                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0724   0.01181   0.00497  -0.0343   0.6457   0.4400
  -4.000   0.0262   0.01172   0.00483  -0.0310   0.6064   0.4774
  -3.000   0.1239   0.01166   0.00481  -0.0277   0.5688   0.5180
  -2.000   0.2205   0.01174   0.00489  -0.0243   0.5327   0.5610
  -1.000   0.3160   0.01183   0.00507  -0.0209   0.4978   0.6076
   0.000   0.4087   0.01208   0.00539  -0.0171   0.4649   0.6585
   1.000   0.4974   0.01239   0.00582  -0.0127   0.4329   0.7146
   2.000   0.5771   0.01288   0.00642  -0.0068   0.4032   0.7756
   3.000   0.6595   0.01361   0.00736  -0.0018   0.3743   0.8416
   4.000   0.7340   0.01479   0.00861   0.0045   0.3468   0.9073
   5.000   0.8219   0.01633   0.01021   0.0073   0.3199   0.9620
   6.000   0.9529   0.01867   0.01239  -0.0007   0.2908   0.9863
   7.000   1.0754   0.02106   0.01475  -0.0084   0.2638   1.0001
   8.000   1.0757   0.02302   0.01666   0.0064   0.2460   1.0001
  10.000   1.1542   0.03044   0.02406   0.0167   0.2088   1.0001
  11.000   1.1933   0.03570   0.02937   0.0189   0.1918   1.0001
  12.000   1.2241   0.04224   0.03597   0.0202   0.1764   1.0001
  13.000   1.2472   0.05002   0.04381   0.0205   0.1626   1.0001
  14.000   1.2637   0.05890   0.05277   0.0200   0.1500   1.0001
  15.000   1.2757   0.06867   0.06264   0.0185   0.1388   1.0001
  16.000   1.2839   0.07924   0.07334   0.0162   0.1286   1.0001
  17.000   1.2872   0.09072   0.08497   0.0129   0.1194   1.0001
  18.000   1.2880   0.10277   0.09720   0.0088   0.1111   1.0001
