  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3828   0.01179   0.00557  -0.0449   0.8662   0.3298
  -4.000  -0.2791   0.01108   0.00488  -0.0427   0.8298   0.3726
  -3.000  -0.1747   0.01058   0.00438  -0.0406   0.7872   0.4176
  -2.000  -0.0702   0.01026   0.00404  -0.0386   0.7387   0.4645
  -1.000   0.0338   0.01010   0.00383  -0.0364   0.6851   0.5130
   0.000   0.1364   0.01008   0.00379  -0.0339   0.6311   0.5636
   1.000   0.2384   0.01020   0.00390  -0.0314   0.5787   0.6157
   2.000   0.3394   0.01044   0.00411  -0.0287   0.5300   0.6691
   4.000   0.5349   0.01115   0.00493  -0.0222   0.4400   0.7873
   5.000   0.6267   0.01169   0.00560  -0.0177   0.3980   0.8564
   6.000   0.7124   0.01252   0.00648  -0.0118   0.3580   0.9264
   7.000   0.8267   0.01387   0.00772  -0.0126   0.3162   0.9736
   8.000   0.9753   0.01559   0.00923  -0.0217   0.2720   0.9940
   9.000   1.0237   0.01670   0.01024  -0.0118   0.2417   1.0000
  10.000   1.0618   0.01837   0.01181  -0.0003   0.2149   1.0000
  11.000   1.1150   0.02093   0.01428   0.0067   0.1888   1.0000
  12.000   1.1683   0.02416   0.01750   0.0122   0.1658   1.0000
  13.000   1.2145   0.02838   0.02176   0.0168   0.1465   1.0000
  14.000   1.2498   0.03397   0.02739   0.0206   0.1305   1.0000
  15.000   1.2761   0.04104   0.03457   0.0231   0.1174   1.0000
  16.000   1.2961   0.04947   0.04317   0.0241   0.1064   1.0000
  17.000   1.3065   0.05951   0.05339   0.0238   0.0973   1.0000
  18.000   1.3092   0.07093   0.06501   0.0223   0.0896   1.0000
