  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0801   0.01465   0.00799  -0.1575   0.7914   0.2565
  -4.000   0.1876   0.01387   0.00724  -0.1570   0.7726   0.2820
  -3.000   0.2768   0.01337   0.00677  -0.1526   0.7492   0.3081
  -2.000   0.3548   0.01299   0.00636  -0.1457   0.7211   0.3351
  -1.000   0.4405   0.01284   0.00617  -0.1406   0.6892   0.3649
   0.000   0.5283   0.01308   0.00635  -0.1362   0.6530   0.3975
   1.000   0.6117   0.01370   0.00685  -0.1312   0.6158   0.4314
   2.000   0.6962   0.01449   0.00764  -0.1268   0.5824   0.4684
   3.000   0.7840   0.01546   0.00853  -0.1233   0.5524   0.5082
   4.000   0.8654   0.01663   0.00979  -0.1189   0.5249   0.5488
   5.000   0.9449   0.01804   0.01125  -0.1145   0.4984   0.5908
   6.000   1.0226   0.01965   0.01287  -0.1102   0.4734   0.6315
   7.000   1.0983   0.02147   0.01472  -0.1059   0.4492   0.6741
   8.000   1.1704   0.02355   0.01694  -0.1015   0.4262   0.7231
   9.000   1.2358   0.02590   0.01966  -0.0965   0.4041   0.8147
  10.000   1.2907   0.02847   0.02246  -0.0901   0.3825   1.0000
  11.000   1.3508   0.03210   0.02602  -0.0860   0.3610   1.0000
  12.000   1.4052   0.03627   0.03015  -0.0819   0.3402   1.0000
  13.000   1.4532   0.04109   0.03493  -0.0777   0.3201   1.0000
  14.000   1.4940   0.04667   0.04048  -0.0735   0.3004   1.0000
  15.000   1.5284   0.05309   0.04696  -0.0697   0.2816   1.0000
  16.000   1.5541   0.06061   0.05459  -0.0662   0.2633   1.0000
  17.000   1.5730   0.06907   0.06315  -0.0633   0.2454   1.0000
  18.000   1.5840   0.07853   0.07271  -0.0610   0.2282   1.0000
