  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1264   0.01885   0.01164  -0.1065   0.6628   0.2894
  -4.000  -0.0695   0.01858   0.01119  -0.0984   0.6362   0.3025
  -3.000  -0.0062   0.01873   0.01120  -0.0915   0.6107   0.3164
  -2.000   0.0663   0.01904   0.01145  -0.0865   0.5873   0.3318
  -1.000   0.1451   0.01947   0.01187  -0.0828   0.5657   0.3489
   0.000   0.2292   0.02006   0.01243  -0.0802   0.5455   0.3670
   1.000   0.3158   0.02083   0.01315  -0.0783   0.5264   0.3864
   2.000   0.3970   0.02191   0.01422  -0.0758   0.5083   0.4069
   3.000   0.4732   0.02340   0.01575  -0.0729   0.4913   0.4282
   4.000   0.5535   0.02504   0.01743  -0.0710   0.4749   0.4507
   5.000   0.6343   0.02680   0.01927  -0.0695   0.4591   0.4769
   6.000   0.7176   0.02864   0.02114  -0.0685   0.4440   0.5046
   7.000   0.7932   0.03096   0.02354  -0.0669   0.4292   0.5335
   8.000   0.8568   0.03418   0.02695  -0.0644   0.4150   0.5631
   9.000   0.9247   0.03735   0.03023  -0.0627   0.4013   0.5937
  10.000   0.9944   0.04054   0.03348  -0.0615   0.3880   0.6248
  11.000   1.0584   0.04422   0.03721  -0.0601   0.3749   0.6568
  12.000   1.1005   0.04967   0.04290  -0.0573   0.3619   0.6902
  13.000   1.1492   0.05476   0.04824  -0.0555   0.3495   0.7331
  14.000   1.2004   0.05943   0.05327  -0.0538   0.3377   0.8189
  15.000   1.2411   0.06413   0.05823  -0.0510   0.3258   1.0000
  16.000   1.2581   0.07270   0.06691  -0.0492   0.3132   1.0000
  17.000   1.2783   0.08108   0.07536  -0.0481   0.3009   1.0000
  18.000   1.3007   0.08932   0.08365  -0.0477   0.2892   1.0000
