  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1942   0.02477   0.01898  -0.1503   0.9034   0.2012
  -4.000  -0.0235   0.02352   0.01792  -0.1636   0.8928   0.2453
  -3.000   0.1443   0.02234   0.01689  -0.1755   0.8809   0.2941
  -1.000   0.4990   0.01958   0.01444  -0.2025   0.8439   0.4027
   0.000   0.6914   0.01798   0.01277  -0.2191   0.8019   0.4587
   1.000   0.8476   0.01771   0.01231  -0.2282   0.7376   0.5100
   2.000   0.9701   0.01843   0.01285  -0.2302   0.6722   0.5562
   3.000   1.0759   0.01952   0.01382  -0.2286   0.6109   0.5983
   4.000   1.1791   0.02090   0.01501  -0.2266   0.5540   0.6380
   5.000   1.2625   0.02224   0.01632  -0.2205   0.5018   0.6717
   6.000   1.3374   0.02385   0.01787  -0.2128   0.4524   0.7013
   7.000   1.4015   0.02564   0.01961  -0.2031   0.4059   0.7258
   8.000   1.4572   0.02777   0.02168  -0.1922   0.3619   0.7460
   9.000   1.5137   0.03043   0.02428  -0.1823   0.3189   0.7653
  10.000   1.5342   0.03312   0.02701  -0.1656   0.2830   0.7752
  11.000   1.5750   0.03709   0.03096  -0.1550   0.2456   0.7903
  12.000   1.5997   0.04186   0.03575  -0.1429   0.2129   0.8037
  13.000   1.6154   0.04790   0.04182  -0.1316   0.1837   0.8149
  15.000   1.6403   0.06346   0.05765  -0.1158   0.1385   0.8373
  16.000   1.6466   0.07378   0.06816  -0.1118   0.1209   0.8476
  17.000   1.6367   0.08500   0.07957  -0.1077   0.1078   0.8567
  18.000   1.6277   0.09767   0.09245  -0.1073   0.0965   0.8641
