  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0362   0.01253   0.00555  -0.1280   0.7897   0.1031
  -4.000   0.1443   0.01181   0.00470  -0.1270   0.7522   0.1270
  -3.000   0.2515   0.01124   0.00411  -0.1259   0.7121   0.1619
  -2.000   0.3582   0.01096   0.00377  -0.1247   0.6705   0.2106
  -1.000   0.4641   0.01084   0.00364  -0.1234   0.6303   0.2796
   0.000   0.5687   0.01064   0.00368  -0.1221   0.5946   0.3984
   1.000   0.6624   0.00991   0.00412  -0.1182   0.5655   0.8074
   2.000   0.8040   0.01030   0.00455  -0.1239   0.5391   1.0000
   3.000   0.8985   0.01090   0.00490  -0.1206   0.5180   1.0000
   4.000   0.9979   0.01157   0.00541  -0.1184   0.4986   1.0000
   5.000   1.0975   0.01231   0.00606  -0.1164   0.4800   1.0000
   6.000   1.1947   0.01312   0.00681  -0.1140   0.4615   1.0000
   7.000   1.2872   0.01400   0.00768  -0.1109   0.4424   1.0000
   8.000   1.3699   0.01500   0.00868  -0.1061   0.4223   1.0000
   9.000   1.4427   0.01616   0.00997  -0.0999   0.4001   1.0000
  10.000   1.5081   0.01773   0.01165  -0.0933   0.3736   1.0000
  11.000   1.5666   0.02001   0.01402  -0.0866   0.3438   1.0000
  12.000   1.6139   0.02333   0.01739  -0.0796   0.3106   1.0000
  13.000   1.6455   0.02819   0.02229  -0.0723   0.2741   1.0000
  14.000   1.6611   0.03510   0.02925  -0.0656   0.2348   1.0000
  15.000   1.6534   0.04522   0.03937  -0.0598   0.1954   1.0000
  16.000   1.6324   0.05796   0.05218  -0.0560   0.1590   1.0000
  17.000   1.5967   0.07345   0.06774  -0.0542   0.1294   1.0000
  18.000   1.5625   0.08966   0.08409  -0.0543   0.1058   1.0000
