  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0889   0.02767   0.02166  -0.0651   0.7574   0.0419
  -4.000   0.0024   0.02451   0.01754  -0.0598   0.7007   0.0494
  -3.000   0.1026   0.02030   0.01295  -0.0573   0.6390   0.0565
  -1.000   0.3121   0.01554   0.00733  -0.0510   0.5091   0.0486
   0.000   0.4035   0.01449   0.00607  -0.0467   0.4424   0.0529
   1.000   0.4930   0.01419   0.00545  -0.0424   0.3690   0.0611
   2.000   0.5761   0.01479   0.00545  -0.0373   0.2644   0.0755
   3.000   0.6339   0.01395   0.00626  -0.0282   0.1815   0.7788
   4.000   0.7660   0.01578   0.00825  -0.0319   0.1633   0.9849
   5.000   0.8873   0.01742   0.00971  -0.0360   0.1568   1.0000
   6.000   0.9069   0.01847   0.01071  -0.0200   0.1539   1.0000
   7.000   0.9659   0.02039   0.01255  -0.0128   0.1505   1.0000
   8.000   1.0328   0.02302   0.01510  -0.0080   0.1478   1.0000
   9.000   1.1066   0.02538   0.01753  -0.0048   0.1465   1.0000
  10.000   1.1797   0.02807   0.02030  -0.0022   0.1452   1.0000
  11.000   1.2517   0.03105   0.02340   0.0001   0.1439   1.0000
  12.000   1.3200   0.03438   0.02688   0.0022   0.1426   1.0000
  13.000   1.3824   0.03819   0.03087   0.0042   0.1413   1.0000
  14.000   1.4394   0.04260   0.03549   0.0059   0.1404   1.0000
  15.000   1.4868   0.04788   0.04104   0.0075   0.1395   1.0000
  16.000   1.5200   0.05454   0.04803   0.0088   0.1388   1.0000
  17.000   1.5301   0.06368   0.05759   0.0095   0.1381   1.0000
  18.000   1.4995   0.07790   0.07233   0.0082   0.1372   1.0000
