  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5934                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2288   0.01979   0.01296  -0.1138   0.7138   0.3016
  -4.000  -0.1316   0.01882   0.01192  -0.1142   0.6805   0.3196
  -3.000  -0.0216   0.01825   0.01128  -0.1165   0.6485   0.3387
  -2.000   0.0938   0.01802   0.01099  -0.1196   0.6183   0.3588
  -1.000   0.2090   0.01810   0.01104  -0.1224   0.5898   0.3801
   0.000   0.3243   0.01844   0.01135  -0.1251   0.5631   0.4025
   1.000   0.4374   0.01904   0.01195  -0.1273   0.5378   0.4259
   2.000   0.5499   0.01988   0.01280  -0.1295   0.5137   0.4504
   3.000   0.6592   0.02103   0.01396  -0.1312   0.4907   0.4751
   4.000   0.7633   0.02244   0.01544  -0.1321   0.4688   0.5024
   5.000   0.8615   0.02415   0.01724  -0.1321   0.4479   0.5308
   6.000   0.9543   0.02624   0.01939  -0.1315   0.4278   0.5596
   7.000   1.0408   0.02873   0.02192  -0.1301   0.4082   0.5884
   8.000   1.1167   0.03189   0.02527  -0.1277   0.3911   0.6171
   9.000   1.1897   0.03541   0.02894  -0.1254   0.3740   0.6457
  10.000   1.2572   0.03944   0.03304  -0.1229   0.3576   0.6732
  11.000   1.3134   0.04385   0.03753  -0.1191   0.3413   0.7001
  12.000   1.3477   0.04928   0.04317  -0.1130   0.3266   0.7237
  13.000   1.3838   0.05520   0.04928  -0.1084   0.3122   0.7446
  14.000   1.4166   0.06150   0.05568  -0.1042   0.2983   0.7643
  15.000   1.4306   0.06711   0.06134  -0.0965   0.2848   0.7781
  16.000   1.4572   0.07588   0.07028  -0.0957   0.2714   0.7948
  17.000   1.4416   0.08306   0.07770  -0.0865   0.2594   0.8025
  18.000   1.4577   0.09096   0.08569  -0.0844   0.2471   0.8159
