  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0032   0.01823   0.01043  -0.0370   0.5065   0.4208
  -4.000  -0.0326   0.01813   0.01038  -0.0106   0.4891   0.4351
  -3.000  -0.0298   0.01819   0.01042   0.0086   0.4715   0.4510
  -2.000   0.0143   0.01842   0.01056   0.0195   0.4533   0.4691
  -1.000   0.0644   0.01885   0.01100   0.0289   0.4366   0.4879
   0.000   0.1260   0.01941   0.01169   0.0354   0.4201   0.5102
   1.000   0.1939   0.02022   0.01258   0.0402   0.4041   0.5337
   2.000   0.2657   0.02126   0.01366   0.0438   0.3886   0.5590
   3.000   0.3395   0.02250   0.01494   0.0464   0.3734   0.5867
   4.000   0.4019   0.02438   0.01703   0.0496   0.3597   0.6167
   5.000   0.4696   0.02647   0.01928   0.0514   0.3461   0.6501
   6.000   0.5376   0.02885   0.02176   0.0526   0.3331   0.6869
   7.000   0.6075   0.03130   0.02434   0.0531   0.3201   0.7294
   8.000   0.6535   0.03538   0.02880   0.0549   0.3082   0.7775
   9.000   0.7042   0.03949   0.03321   0.0560   0.2965   0.8310
  10.000   0.7530   0.04373   0.03767   0.0575   0.2856   0.8886
  11.000   0.7999   0.04834   0.04237   0.0591   0.2747   0.9423
  12.000   0.8487   0.05625   0.05045   0.0546   0.2634   0.9736
  13.000   0.9191   0.06486   0.05915   0.0448   0.2521   0.9880
  14.000   0.9916   0.07402   0.06838   0.0330   0.2414   0.9951
  15.000   1.0474   0.08114   0.07546   0.0263   0.2319   1.0002
  16.000   1.0288   0.08798   0.08232   0.0312   0.2226   1.0002
  17.000   1.0007   0.09817   0.09266   0.0331   0.2125   1.0002
  18.000   0.9764   0.10956   0.10420   0.0326   0.2021   1.0002
