  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6835                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1215   0.02003   0.01330  -0.1404   0.7199   0.2853
  -4.000  -0.0031   0.01957   0.01272  -0.1446   0.6873   0.3022
  -3.000   0.1067   0.01956   0.01265  -0.1468   0.6564   0.3196
  -2.000   0.2197   0.01974   0.01274  -0.1495   0.6278   0.3383
  -1.000   0.3317   0.02014   0.01306  -0.1518   0.6010   0.3580
   0.000   0.4408   0.02080   0.01364  -0.1535   0.5758   0.3782
   1.000   0.5488   0.02160   0.01441  -0.1550   0.5520   0.4004
   2.000   0.6533   0.02260   0.01541  -0.1559   0.5293   0.4243
   3.000   0.7548   0.02381   0.01661  -0.1564   0.5074   0.4490
   4.000   0.8504   0.02531   0.01812  -0.1559   0.4865   0.4744
   5.000   0.9382   0.02721   0.02013  -0.1544   0.4676   0.5006
   6.000   1.0239   0.02938   0.02239  -0.1527   0.4491   0.5277
   7.000   1.1055   0.03186   0.02491  -0.1506   0.4315   0.5556
   8.000   1.1829   0.03464   0.02771  -0.1482   0.4143   0.5835
   9.000   1.2525   0.03796   0.03108  -0.1450   0.3973   0.6118
  10.000   1.3099   0.04224   0.03559  -0.1408   0.3819   0.6408
  11.000   1.3643   0.04684   0.04036  -0.1368   0.3667   0.6676
  12.000   1.4155   0.05176   0.04537  -0.1330   0.3518   0.6925
  13.000   1.4671   0.05667   0.05026  -0.1296   0.3369   0.7159
  14.000   1.4905   0.06403   0.05789  -0.1244   0.3234   0.7357
  15.000   1.5176   0.07112   0.06515  -0.1202   0.3096   0.7516
  16.000   1.5469   0.07840   0.07250  -0.1174   0.2963   0.7685
  17.000   1.5763   0.08499   0.07914  -0.1142   0.2834   0.7815
  18.000   1.5850   0.09445   0.08878  -0.1120   0.2706   0.7944
