  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0571   0.01703   0.00999  -0.1225   0.7000   0.2828
  -4.000  -0.0028   0.01685   0.00966  -0.1129   0.6713   0.2971
  -3.000   0.0769   0.01675   0.00941  -0.1082   0.6432   0.3138
  -2.000   0.1429   0.01704   0.00970  -0.1013   0.6149   0.3316
  -1.000   0.2241   0.01745   0.01005  -0.0973   0.5892   0.3510
   0.000   0.3089   0.01804   0.01060  -0.0942   0.5657   0.3720
   1.000   0.3945   0.01881   0.01136  -0.0915   0.5439   0.3944
   2.000   0.4784   0.01982   0.01237  -0.0888   0.5235   0.4183
   3.000   0.5616   0.02104   0.01363  -0.0862   0.5041   0.4439
   4.000   0.6451   0.02244   0.01507  -0.0841   0.4857   0.4715
   5.000   0.7277   0.02406   0.01673  -0.0820   0.4681   0.5009
   6.000   0.8084   0.02591   0.01862  -0.0800   0.4511   0.5321
   7.000   0.8901   0.02787   0.02059  -0.0784   0.4343   0.5649
   8.000   0.9544   0.03083   0.02370  -0.0750   0.4185   0.5975
   9.000   1.0198   0.03399   0.02700  -0.0723   0.4031   0.6306
  10.000   1.0848   0.03734   0.03048  -0.0699   0.3882   0.6653
  11.000   1.1480   0.04094   0.03419  -0.0677   0.3740   0.7039
  12.000   1.2098   0.04466   0.03807  -0.0657   0.3599   0.7559
  13.000   1.2468   0.04880   0.04284  -0.0602   0.3463   1.0000
  14.000   1.2863   0.05503   0.04910  -0.0581   0.3325   1.0000
  15.000   1.3235   0.06155   0.05564  -0.0562   0.3190   1.0000
  16.000   1.3584   0.06833   0.06244  -0.0546   0.3060   1.0000
  17.000   1.3921   0.07530   0.06941  -0.0535   0.2934   1.0000
  18.000   1.4304   0.08182   0.07589  -0.0530   0.2811   1.0000
