  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2110   0.01805   0.01195  -0.1151   0.8555   0.2818
  -4.000  -0.0939   0.01653   0.01056  -0.1164   0.8251   0.3116
  -3.000   0.0632   0.01441   0.00842  -0.1246   0.7983   0.3465
  -2.000   0.2533   0.01254   0.00639  -0.1397   0.7546   0.3875
  -1.000   0.3834   0.01254   0.00618  -0.1435   0.6984   0.4239
   0.000   0.4860   0.01303   0.00652  -0.1419   0.6490   0.4599
   1.000   0.5875   0.01361   0.00699  -0.1401   0.6044   0.4969
   2.000   0.6863   0.01429   0.00765  -0.1379   0.5639   0.5356
   3.000   0.7839   0.01509   0.00845  -0.1355   0.5264   0.5748
   4.000   0.8788   0.01608   0.00938  -0.1327   0.4906   0.6151
   5.000   0.9701   0.01718   0.01054  -0.1293   0.4574   0.6538
   6.000   1.0564   0.01855   0.01190  -0.1251   0.4253   0.6916
   7.000   1.1383   0.02016   0.01352  -0.1203   0.3954   0.7260
   8.000   1.2129   0.02205   0.01546  -0.1145   0.3665   0.7548
  10.000   1.3449   0.02701   0.02047  -0.1016   0.3135   0.8026
  11.000   1.4024   0.03020   0.02370  -0.0950   0.2887   0.8243
  12.000   1.4500   0.03431   0.02782  -0.0882   0.2654   0.8449
  13.000   1.4961   0.03904   0.03267  -0.0826   0.2440   0.8646
  14.000   1.5319   0.04488   0.03865  -0.0772   0.2237   0.8834
  15.000   1.5571   0.05207   0.04598  -0.0724   0.2051   0.9025
  16.000   1.5715   0.06064   0.05469  -0.0683   0.1882   0.9244
  17.000   1.5755   0.07011   0.06434  -0.0648   0.1730   1.0000
  18.000   1.5847   0.08122   0.07562  -0.0647   0.1589   1.0000
