  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4862   0.01182   0.00547  -0.0281   0.9814   0.2047
  -4.000  -0.3401   0.01067   0.00478  -0.0360   0.9702   0.3203
  -3.000  -0.1948   0.00964   0.00418  -0.0432   0.9567   0.4376
  -2.000  -0.0626   0.00869   0.00360  -0.0467   0.9370   0.5450
  -1.000   0.0589   0.00782   0.00305  -0.0473   0.9089   0.6419
   0.000   0.1683   0.00731   0.00273  -0.0451   0.8580   0.7238
   1.000   0.2746   0.00716   0.00256  -0.0423   0.7672   0.7947
   2.000   0.3733   0.00757   0.00270  -0.0381   0.6479   0.8676
   3.000   0.4743   0.00824   0.00311  -0.0346   0.5376   0.9480
   4.000   0.6204   0.00933   0.00371  -0.0420   0.4115   0.9942
   5.000   0.7179   0.01046   0.00431  -0.0400   0.2981   1.0000
   6.000   0.8045   0.01191   0.00527  -0.0355   0.1956   1.0000
   7.000   0.8939   0.01368   0.00666  -0.0318   0.1190   1.0000
   8.000   0.9820   0.01567   0.00846  -0.0279   0.0796   1.0000
   9.000   1.0651   0.01791   0.01068  -0.0235   0.0599   1.0000
  10.000   1.1389   0.02058   0.01346  -0.0178   0.0488   1.0000
  11.000   1.1983   0.02357   0.01661  -0.0104   0.0416   1.0000
  12.000   1.2457   0.02753   0.02078  -0.0027   0.0368   1.0000
  13.000   1.2844   0.03244   0.02588   0.0039   0.0330   1.0000
  14.000   1.3118   0.03890   0.03282   0.0091   0.0303   1.0000
  15.000   1.3258   0.04758   0.04174   0.0120   0.0281   1.0000
  16.000   1.3170   0.06012   0.05495   0.0105   0.0266   1.0000
  17.000   1.2922   0.07676   0.07213   0.0047   0.0255   1.0000
  18.000   1.2573   0.09672   0.09253  -0.0045   0.0246   1.0000
