  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0731   0.01526   0.00748  -0.0752   0.6575   0.1055
  -4.000   0.0140   0.01462   0.00670  -0.0703   0.6141   0.1191
  -3.000   0.1007   0.01407   0.00601  -0.0654   0.5709   0.1386
  -2.000   0.1850   0.01351   0.00541  -0.0600   0.5263   0.1763
  -1.000   0.2475   0.01192   0.00499  -0.0511   0.4840   0.5108
   0.000   0.3312   0.01206   0.00520  -0.0454   0.4376   0.6058
   1.000   0.4062   0.01250   0.00560  -0.0382   0.3901   0.6814
   2.000   0.4814   0.01330   0.00640  -0.0314   0.3472   0.7618
   3.000   0.5611   0.01428   0.00747  -0.0256   0.3197   0.8497
   4.000   0.6378   0.01558   0.00883  -0.0190   0.3035   0.9321
   5.000   0.7556   0.01735   0.01044  -0.0219   0.2912   0.9780
   6.000   0.9090   0.01924   0.01214  -0.0329   0.2819   0.9943
   7.000   0.9866   0.02052   0.01334  -0.0297   0.2758   1.0000
   8.000   1.0374   0.02177   0.01457  -0.0212   0.2710   1.0000
   9.000   1.1127   0.02346   0.01617  -0.0176   0.2660   1.0000
  10.000   1.1977   0.02538   0.01808  -0.0159   0.2614   1.0000
  11.000   1.2697   0.02771   0.02054  -0.0133   0.2574   1.0000
  12.000   1.3434   0.03016   0.02305  -0.0114   0.2529   1.0000
  13.000   1.4398   0.03240   0.02521  -0.0121   0.2481   1.0000
  14.000   1.4811   0.03640   0.02954  -0.0082   0.2449   1.0000
  15.000   1.5236   0.04094   0.03433  -0.0055   0.2405   1.0000
  16.000   1.5852   0.04461   0.03809  -0.0046   0.2364   1.0000
  17.000   1.6160   0.05087   0.04462  -0.0027   0.2320   1.0000
  18.000   1.5882   0.06231   0.05655  -0.0007   0.2268   1.0000
