  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1988   0.01478   0.00752  -0.0639   0.6165   0.3371
  -4.000  -0.1503   0.01429   0.00700  -0.0526   0.5831   0.3783
  -3.000  -0.0999   0.01411   0.00683  -0.0409   0.5524   0.4203
  -2.000  -0.0380   0.01400   0.00674  -0.0314   0.5223   0.4591
  -1.000   0.0294   0.01404   0.00672  -0.0229   0.4948   0.4934
   0.000   0.0916   0.01410   0.00679  -0.0134   0.4705   0.5260
   1.000   0.1671   0.01438   0.00706  -0.0069   0.4487   0.5592
   2.000   0.2516   0.01484   0.00751  -0.0024   0.4299   0.5931
   3.000   0.3400   0.01535   0.00813   0.0010   0.4137   0.6303
   4.000   0.4305   0.01604   0.00887   0.0039   0.3991   0.6727
   5.000   0.5168   0.01679   0.00979   0.0071   0.3859   0.7194
   6.000   0.6039   0.01776   0.01093   0.0099   0.3736   0.7675
   7.000   0.6920   0.01888   0.01217   0.0124   0.3616   0.8204
   8.000   0.7634   0.02035   0.01390   0.0171   0.3505   0.8771
   9.000   0.8342   0.02222   0.01592   0.0220   0.3395   0.9318
  10.000   0.9319   0.02443   0.01804   0.0213   0.3275   0.9714
  11.000   1.0480   0.02812   0.02187   0.0130   0.3159   0.9873
  12.000   1.1655   0.03200   0.02580   0.0039   0.3036   0.9982
  13.000   1.1856   0.03457   0.02831   0.0125   0.2936   1.0000
  14.000   1.1936   0.03873   0.03254   0.0209   0.2831   1.0000
  15.000   1.2169   0.04424   0.03816   0.0249   0.2718   1.0000
  16.000   1.2442   0.05059   0.04458   0.0268   0.2605   1.0000
  17.000   1.2698   0.05765   0.05169   0.0276   0.2491   1.0000
  18.000   1.2918   0.06543   0.05953   0.0276   0.2376   1.0000
