  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1838   0.01525   0.00792  -0.0658   0.6040   0.3437
  -4.000  -0.1355   0.01468   0.00735  -0.0548   0.5726   0.3825
  -3.000  -0.0982   0.01449   0.00719  -0.0408   0.5434   0.4199
  -2.000  -0.0429   0.01447   0.00711  -0.0300   0.5153   0.4553
  -1.000   0.0118   0.01443   0.00707  -0.0192   0.4897   0.4874
   0.000   0.0721   0.01454   0.00718  -0.0096   0.4665   0.5184
   1.000   0.1485   0.01487   0.00751  -0.0035   0.4459   0.5499
   2.000   0.2321   0.01536   0.00799   0.0009   0.4281   0.5823
   3.000   0.3202   0.01595   0.00859   0.0042   0.4123   0.6167
   4.000   0.4068   0.01659   0.00935   0.0075   0.3981   0.6560
   5.000   0.4933   0.01744   0.01035   0.0104   0.3855   0.7004
   6.000   0.5830   0.01839   0.01145   0.0126   0.3735   0.7464
   7.000   0.6621   0.01960   0.01287   0.0160   0.3622   0.7966
   8.000   0.7414   0.02108   0.01457   0.0192   0.3513   0.8512
   9.000   0.8188   0.02271   0.01627   0.0229   0.3402   0.9066
  10.000   0.8832   0.02543   0.01921   0.0269   0.3299   0.9561
  11.000   0.9973   0.02867   0.02243   0.0204   0.3187   0.9792
  12.000   1.1195   0.03216   0.02583   0.0113   0.3068   0.9923
  13.000   1.1769   0.03690   0.03075   0.0102   0.2961   1.0000
  14.000   1.1784   0.04047   0.03434   0.0202   0.2863   1.0000
  15.000   1.2119   0.04431   0.03810   0.0247   0.2759   1.0000
  16.000   1.2223   0.05161   0.04557   0.0276   0.2649   1.0000
  17.000   1.2367   0.05959   0.05369   0.0288   0.2536   1.0000
  18.000   1.2476   0.06846   0.06268   0.0289   0.2422   1.0000
