  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2115                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2915   0.01571   0.00887  -0.0414   0.9375   0.0435
  -4.000  -0.1915   0.01361   0.00674  -0.0381   0.8934   0.0498
  -3.000  -0.0926   0.01214   0.00513  -0.0345   0.8356   0.0594
  -2.000   0.0078   0.01105   0.00379  -0.0313   0.7620   0.0768
  -1.000   0.0909   0.00849   0.00277  -0.0260   0.6765   0.5712
   0.000   0.1877   0.00817   0.00282  -0.0218   0.5989   0.7695
   1.000   0.2869   0.00853   0.00313  -0.0177   0.5191   0.8849
   2.000   0.3964   0.00942   0.00365  -0.0159   0.4284   0.9489
   3.000   0.5387   0.01068   0.00428  -0.0225   0.3148   0.9743
   4.000   0.6865   0.01241   0.00522  -0.0313   0.2002   0.9925
   5.000   0.8070   0.01358   0.00613  -0.0345   0.1744   1.0000
   6.000   0.8780   0.01456   0.00710  -0.0273   0.1661   1.0000
   7.000   0.9488   0.01586   0.00833  -0.0200   0.1595   1.0000
   8.000   1.0258   0.01736   0.00989  -0.0141   0.1548   1.0000
   9.000   1.1096   0.01893   0.01157  -0.0099   0.1507   1.0000
  10.000   1.1943   0.02085   0.01353  -0.0064   0.1463   1.0000
  11.000   1.2828   0.02355   0.01639  -0.0041   0.1423   1.0000
  12.000   1.3575   0.02579   0.01894   0.0003   0.1388   1.0000
  13.000   1.4258   0.02835   0.02173   0.0050   0.1346   1.0000
  14.000   1.4991   0.03235   0.02593   0.0077   0.1298   1.0000
  15.000   1.5281   0.03582   0.02990   0.0149   0.1256   1.0000
  16.000   1.5678   0.03942   0.03360   0.0188   0.1195   1.0000
  17.000   0.6465   0.14717   0.14409  -0.0083   0.0995   1.0000
