  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0811   0.02527   0.01928  -0.1642   0.8587   0.2343
  -4.000   0.0635   0.02365   0.01780  -0.1716   0.8442   0.2659
  -3.000   0.1892   0.02248   0.01673  -0.1749   0.8169   0.2982
  -2.000   0.3405   0.02060   0.01492  -0.1825   0.7978   0.3360
  -1.000   0.5237   0.01777   0.01207  -0.1959   0.7721   0.3794
   0.000   0.6931   0.01625   0.01032  -0.2070   0.7239   0.4223
   1.000   0.8088   0.01677   0.01059  -0.2082   0.6719   0.4610
   2.000   0.9083   0.01777   0.01152  -0.2062   0.6254   0.5002
   3.000   1.0040   0.01897   0.01260  -0.2037   0.5832   0.5388
   4.000   1.0970   0.02026   0.01393  -0.2006   0.5444   0.5782
   5.000   1.1857   0.02179   0.01536  -0.1968   0.5079   0.6165
   6.000   1.2708   0.02345   0.01705  -0.1925   0.4730   0.6522
   7.000   1.3474   0.02546   0.01904  -0.1867   0.4401   0.6843
   8.000   1.4200   0.02769   0.02133  -0.1805   0.4086   0.7124
   9.000   1.4832   0.03042   0.02401  -0.1730   0.3782   0.7361
  10.000   1.5437   0.03344   0.02711  -0.1656   0.3495   0.7567
  11.000   1.5947   0.03723   0.03090  -0.1575   0.3215   0.7755
  12.000   1.6394   0.04177   0.03549  -0.1495   0.2952   0.7928
  13.000   1.6777   0.04712   0.04094  -0.1418   0.2697   0.8085
  14.000   1.7037   0.05395   0.04782  -0.1343   0.2458   0.8226
  15.000   1.7273   0.06157   0.05559  -0.1282   0.2237   0.8360
  16.000   1.7408   0.07062   0.06479  -0.1230   0.2030   0.8484
  17.000   1.7433   0.08123   0.07553  -0.1189   0.1841   0.8598
  18.000   1.7422   0.09271   0.08715  -0.1164   0.1672   0.8701
