  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2115   0.02056   0.01400  -0.1291   0.7432   0.2839
  -4.000  -0.1112   0.01957   0.01296  -0.1304   0.7098   0.3014
  -3.000   0.0048   0.01900   0.01233  -0.1340   0.6776   0.3208
  -2.000   0.1269   0.01881   0.01207  -0.1385   0.6466   0.3415
  -1.000   0.2517   0.01893   0.01213  -0.1432   0.6168   0.3637
   0.000   0.3756   0.01934   0.01249  -0.1476   0.5883   0.3869
   1.000   0.4971   0.02007   0.01318  -0.1515   0.5610   0.4110
   2.000   0.6186   0.02106   0.01414  -0.1554   0.5352   0.4359
   3.000   0.7304   0.02234   0.01544  -0.1575   0.5103   0.4632
   4.000   0.8390   0.02386   0.01699  -0.1591   0.4866   0.4915
   5.000   0.9382   0.02582   0.01902  -0.1591   0.4646   0.5200
   6.000   1.0302   0.02820   0.02153  -0.1582   0.4441   0.5484
   7.000   1.1179   0.03094   0.02440  -0.1570   0.4243   0.5771
   8.000   1.1987   0.03418   0.02773  -0.1551   0.4051   0.6053
   9.000   1.2757   0.03792   0.03150  -0.1532   0.3864   0.6322
  10.000   1.3362   0.04187   0.03551  -0.1488   0.3679   0.6597
  11.000   1.3764   0.04685   0.04075  -0.1423   0.3524   0.6840
  12.000   1.4230   0.05225   0.04630  -0.1379   0.3365   0.7066
  13.000   1.4532   0.05784   0.05201  -0.1314   0.3212   0.7264
  14.000   1.4776   0.06330   0.05750  -0.1244   0.3060   0.7422
  15.000   1.4863   0.07080   0.06523  -0.1178   0.2921   0.7575
  16.000   1.4995   0.07815   0.07276  -0.1127   0.2784   0.7692
  17.000   1.4968   0.08463   0.07933  -0.1047   0.2655   0.7784
  18.000   1.5334   0.09255   0.08726  -0.1058   0.2515   0.7930
