  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1897   0.01521   0.00778  -0.0715   0.6325   0.3242
  -4.000  -0.1290   0.01483   0.00737  -0.0624   0.6022   0.3469
  -3.000  -0.0663   0.01460   0.00712  -0.0534   0.5749   0.3721
  -2.000   0.0041   0.01443   0.00693  -0.0456   0.5502   0.4010
  -1.000   0.0776   0.01433   0.00683  -0.0385   0.5280   0.4338
   0.000   0.1488   0.01422   0.00684  -0.0309   0.5078   0.4727
   1.000   0.2192   0.01425   0.00692  -0.0231   0.4889   0.5145
   2.000   0.3010   0.01452   0.00722  -0.0179   0.4704   0.5592
   3.000   0.3828   0.01486   0.00773  -0.0129   0.4530   0.6048
   4.000   0.4659   0.01541   0.00843  -0.0085   0.4361   0.6504
   5.000   0.5498   0.01614   0.00932  -0.0047   0.4194   0.6992
   6.000   0.6316   0.01705   0.01043  -0.0008   0.4030   0.7518
   7.000   0.7095   0.01823   0.01179   0.0033   0.3869   0.8095
   8.000   0.7811   0.01975   0.01346   0.0083   0.3708   0.8726
   9.000   0.8426   0.02184   0.01569   0.0146   0.3553   0.9354
  10.000   0.9365   0.02491   0.01880   0.0128   0.3391   0.9763
  11.000   1.0567   0.02874   0.02260   0.0039   0.3222   0.9920
  12.000   1.1265   0.03254   0.02642   0.0029   0.3069   1.0000
  13.000   1.1299   0.03611   0.03001   0.0134   0.2936   1.0000
  14.000   1.1561   0.04093   0.03485   0.0185   0.2798   1.0000
  15.000   1.1863   0.04682   0.04077   0.0211   0.2662   1.0000
  16.000   1.2136   0.05362   0.04762   0.0227   0.2527   1.0000
  17.000   1.2368   0.06122   0.05528   0.0235   0.2397   1.0000
  18.000   1.2537   0.06979   0.06393   0.0235   0.2269   1.0000
