  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0651   0.02819   0.02226  -0.1718   0.8985   0.1992
  -3.000   0.2347   0.02600   0.02032  -0.1882   0.8746   0.2864
   0.000   0.6313   0.02169   0.01653  -0.1998   0.7994   0.4355
   1.000   0.8192   0.01788   0.01268  -0.2134   0.7695   0.4938
   2.000   0.9802   0.01626   0.01073  -0.2224   0.7028   0.5471
   3.000   1.0740   0.01741   0.01164  -0.2187   0.6378   0.5919
   4.000   1.1599   0.01883   0.01295  -0.2137   0.5821   0.6341
   5.000   1.2428   0.02037   0.01440  -0.2081   0.5304   0.6713
   6.000   1.3206   0.02216   0.01607  -0.2017   0.4819   0.7045
   7.000   1.3947   0.02415   0.01795  -0.1949   0.4354   0.7326
   8.000   1.4639   0.02642   0.02016  -0.1874   0.3906   0.7554
   9.000   1.5272   0.02897   0.02267  -0.1793   0.3471   0.7746
  10.000   1.5847   0.03204   0.02569  -0.1708   0.3050   0.7925
  11.000   1.6359   0.03572   0.02933  -0.1621   0.2650   0.8097
  12.000   1.6790   0.04026   0.03384  -0.1533   0.2277   0.8257
  13.000   1.7129   0.04590   0.03949  -0.1445   0.1946   0.8405
  14.000   1.7376   0.05296   0.04661  -0.1365   0.1662   0.8541
  15.000   1.7528   0.06162   0.05539  -0.1296   0.1431   0.8665
  16.000   1.7545   0.07239   0.06630  -0.1240   0.1244   0.8772
  17.000   1.7543   0.08404   0.07819  -0.1205   0.1095   0.8870
  18.000   1.7460   0.09703   0.09142  -0.1188   0.0975   0.8966
