  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2770   0.01180   0.00558  -0.0757   0.9377   0.2270
  -4.000  -0.1568   0.01070   0.00473  -0.0772   0.9211   0.3038
  -2.000   0.0708   0.00906   0.00353  -0.0765   0.8744   0.4661
  -1.000   0.1817   0.00854   0.00321  -0.0753   0.8413   0.5486
   0.000   0.2929   0.00823   0.00301  -0.0741   0.7998   0.6269
   1.000   0.4002   0.00807   0.00295  -0.0721   0.7422   0.7021
   2.000   0.5021   0.00813   0.00306  -0.0690   0.6655   0.7899
   3.000   0.5959   0.00852   0.00347  -0.0638   0.5811   0.9220
   4.000   0.7468   0.00949   0.00408  -0.0720   0.4901   1.0000
   5.000   0.8253   0.01039   0.00461  -0.0655   0.4131   1.0000
   6.000   0.9099   0.01158   0.00543  -0.0603   0.3341   1.0000
   7.000   0.9943   0.01303   0.00655  -0.0555   0.2556   1.0000
   8.000   1.0720   0.01485   0.00801  -0.0498   0.1850   1.0000
   9.000   1.1412   0.01693   0.00986  -0.0429   0.1323   1.0000
  10.000   1.2054   0.01947   0.01228  -0.0360   0.0986   1.0000
  11.000   1.2625   0.02254   0.01536  -0.0291   0.0781   1.0000
  12.000   1.3073   0.02664   0.01951  -0.0221   0.0651   1.0000
  13.000   1.3463   0.03160   0.02467  -0.0160   0.0563   1.0000
  14.000   1.3729   0.03816   0.03144  -0.0110   0.0501   1.0000
  15.000   1.3878   0.04657   0.04006  -0.0077   0.0452   1.0000
  16.000   1.4016   0.05630   0.05017  -0.0069   0.0415   1.0000
  17.000   1.4006   0.06848   0.06268  -0.0077   0.0386   1.0000
  18.000   1.3964   0.08202   0.07653  -0.0106   0.0361   1.0000
