  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0341   0.01856   0.01051  -0.0766   0.6280   0.0595
  -4.000   0.0855   0.01752   0.00933  -0.0660   0.5904   0.0635
  -3.000   0.1431   0.01663   0.00826  -0.0560   0.5539   0.0684
  -2.000   0.2096   0.01594   0.00743  -0.0474   0.5185   0.0755
  -1.000   0.2780   0.01552   0.00676  -0.0391   0.4820   0.0867
   0.000   0.3125   0.01345   0.00598  -0.0252   0.4491   0.4391
   1.000   0.3731   0.01334   0.00628  -0.0156   0.4190   0.5832
   2.000   0.4525   0.01378   0.00694  -0.0099   0.3884   0.6670
   3.000   0.5298   0.01463   0.00789  -0.0044   0.3575   0.7421
   4.000   0.6032   0.01579   0.00920   0.0013   0.3257   0.8220
   5.000   0.6689   0.01748   0.01097   0.0078   0.2927   0.8917
   6.000   0.7266   0.02024   0.01362   0.0143   0.2552   0.9571
   7.000   0.8264   0.02481   0.01788   0.0087   0.2055   0.9870
   8.000   0.9048   0.03026   0.02311   0.0043   0.1785   1.0000
   9.000   0.9005   0.03460   0.02740   0.0154   0.1697   1.0000
  10.000   0.9229   0.04047   0.03319   0.0200   0.1628   1.0000
  11.000   0.9659   0.04595   0.03874   0.0215   0.1589   1.0000
  12.000   1.0081   0.05188   0.04469   0.0222   0.1556   1.0000
  13.000   1.0596   0.05673   0.04945   0.0228   0.1526   1.0000
  14.000   1.1092   0.06233   0.05519   0.0224   0.1512   1.0000
  15.000   1.1575   0.06810   0.06109   0.0215   0.1497   1.0000
  16.000   1.2031   0.07419   0.06732   0.0204   0.1482   1.0000
  17.000   1.2462   0.08060   0.07387   0.0188   0.1468   1.0000
  18.000   1.2859   0.08734   0.08077   0.0169   0.1458   1.0000
