  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1449   0.01606   0.00880  -0.0883   0.6654   0.3438
  -4.000  -0.1078   0.01573   0.00843  -0.0752   0.6325   0.3606
  -3.000  -0.0707   0.01556   0.00819  -0.0615   0.6021   0.3783
  -2.000  -0.0338   0.01540   0.00797  -0.0475   0.5747   0.3967
  -1.000   0.0188   0.01536   0.00788  -0.0368   0.5492   0.4168
   0.000   0.0867   0.01552   0.00800  -0.0292   0.5251   0.4390
   1.000   0.1614   0.01581   0.00830  -0.0233   0.5022   0.4630
   2.000   0.2397   0.01626   0.00877  -0.0183   0.4804   0.4889
   3.000   0.3200   0.01687   0.00943  -0.0140   0.4597   0.5166
   4.000   0.4011   0.01768   0.01031  -0.0102   0.4398   0.5463
   5.000   0.4820   0.01870   0.01141  -0.0068   0.4208   0.5778
   6.000   0.5611   0.01998   0.01277  -0.0037   0.4027   0.6109
   7.000   0.6380   0.02153   0.01440  -0.0006   0.3853   0.6456
   8.000   0.7121   0.02338   0.01635   0.0023   0.3686   0.6826
   9.000   0.7829   0.02551   0.01865   0.0052   0.3525   0.7271
  10.000   0.8502   0.02799   0.02133   0.0082   0.3369   0.7831
  11.000   0.9036   0.03110   0.02484   0.0128   0.3224   0.8690
  12.000   0.9645   0.03522   0.02923   0.0150   0.3080   0.9750
  13.000   1.0440   0.04021   0.03422   0.0108   0.2934   1.0000
  14.000   1.0754   0.04497   0.03895   0.0148   0.2805   1.0000
  15.000   1.1133   0.05054   0.04451   0.0168   0.2678   1.0000
  16.000   1.1495   0.05672   0.05068   0.0178   0.2555   1.0000
  17.000   1.1849   0.06327   0.05721   0.0183   0.2435   1.0000
  18.000   1.2120   0.07083   0.06480   0.0183   0.2318   1.0000
