  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1378   0.01674   0.00932  -0.0712   0.5724   0.3578
  -4.000  -0.0942   0.01617   0.00869  -0.0602   0.5445   0.3894
  -3.000  -0.0730   0.01587   0.00841  -0.0440   0.5197   0.4190
  -2.000  -0.0763   0.01582   0.00834  -0.0223   0.4976   0.4451
  -1.000  -0.0427   0.01589   0.00838  -0.0081   0.4762   0.4719
   0.000   0.0175   0.01615   0.00861   0.0007   0.4563   0.4989
   1.000   0.0909   0.01656   0.00897   0.0067   0.4379   0.5259
   2.000   0.1672   0.01705   0.00951   0.0117   0.4224   0.5536
   3.000   0.2494   0.01770   0.01025   0.0153   0.4087   0.5830
   4.000   0.3380   0.01849   0.01104   0.0175   0.3960   0.6148
   6.000   0.5026   0.02059   0.01345   0.0228   0.3736   0.6904
   7.000   0.5887   0.02180   0.01475   0.0243   0.3630   0.7333
   8.000   0.6602   0.02359   0.01683   0.0273   0.3532   0.7799
   9.000   0.7450   0.02516   0.01849   0.0287   0.3431   0.8322
  10.000   0.7948   0.02806   0.02175   0.0338   0.3338   0.8893
  11.000   0.8593   0.03078   0.02457   0.0375   0.3246   0.9418
  12.000   0.9409   0.03511   0.02897   0.0345   0.3146   0.9734
  13.000   1.0395   0.04062   0.03458   0.0262   0.3042   0.9887
  14.000   1.1476   0.04582   0.03976   0.0160   0.2941   0.9972
  15.000   1.1559   0.05134   0.04535   0.0209   0.2845   1.0000
  16.000   1.1404   0.05799   0.05212   0.0280   0.2745   1.0000
  17.000   1.1538   0.06445   0.05860   0.0309   0.2649   1.0000
  18.000   1.1903   0.07009   0.06419   0.0311   0.2553   1.0000
