  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3353   0.01099   0.00470  -0.0225   0.8007   0.3968
  -4.000  -0.2338   0.01055   0.00427  -0.0197   0.7504   0.4424
  -3.000  -0.1310   0.01028   0.00398  -0.0172   0.6988   0.4904
  -2.000  -0.0277   0.01016   0.00381  -0.0148   0.6479   0.5410
  -1.000   0.0754   0.01012   0.00377  -0.0125   0.5982   0.5940
   0.000   0.1780   0.01016   0.00388  -0.0101   0.5496   0.6506
   1.000   0.2799   0.01032   0.00410  -0.0076   0.5026   0.7095
   2.000   0.3803   0.01062   0.00446  -0.0049   0.4575   0.7708
   3.000   0.4790   0.01109   0.00501  -0.0018   0.4140   0.8303
   4.000   0.5735   0.01178   0.00570   0.0020   0.3724   0.8865
   5.000   0.6677   0.01279   0.00667   0.0059   0.3323   0.9322
   6.000   0.7808   0.01418   0.00791   0.0049   0.2917   0.9648
   7.000   0.9259   0.01581   0.00941  -0.0036   0.2500   0.9815
   8.000   1.0609   0.01760   0.01105  -0.0112   0.2122   0.9974
   9.000   1.0671   0.01887   0.01228   0.0055   0.1914   1.0000
  10.000   1.0899   0.02096   0.01433   0.0180   0.1708   1.0000
  11.000   1.1321   0.02424   0.01761   0.0246   0.1514   1.0000
  12.000   1.1738   0.02862   0.02203   0.0289   0.1346   1.0000
  13.000   1.2044   0.03459   0.02805   0.0320   0.1208   1.0000
  14.000   1.2318   0.04168   0.03530   0.0333   0.1094   1.0000
  15.000   1.2489   0.05046   0.04424   0.0333   0.0998   1.0000
  16.000   1.2574   0.06078   0.05474   0.0320   0.0917   1.0000
  17.000   1.2608   0.07217   0.06632   0.0296   0.0849   1.0000
  18.000   1.2614   0.08432   0.07862   0.0262   0.0788   1.0000
