  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0320   0.01435   0.00806  -0.1162   0.7941   0.3140
  -3.000   0.0833   0.01341   0.00704  -0.1169   0.7537   0.3404
  -2.000   0.2010   0.01294   0.00638  -0.1181   0.7005   0.3694
  -1.000   0.3023   0.01322   0.00645  -0.1164   0.6542   0.3988
   0.000   0.3992   0.01371   0.00675  -0.1140   0.6152   0.4285
   1.000   0.4879   0.01426   0.00734  -0.1103   0.5807   0.4607
   2.000   0.5800   0.01497   0.00800  -0.1072   0.5486   0.4946
   3.000   0.6714   0.01583   0.00884  -0.1043   0.5190   0.5300
   4.000   0.7597   0.01682   0.00989  -0.1010   0.4908   0.5667
   5.000   0.8461   0.01803   0.01114  -0.0975   0.4639   0.6047
   6.000   0.9301   0.01949   0.01257  -0.0939   0.4383   0.6422
   7.000   1.0108   0.02117   0.01428  -0.0901   0.4138   0.6775
   8.000   1.0862   0.02315   0.01635  -0.0857   0.3909   0.7102
   9.000   1.1578   0.02545   0.01871  -0.0813   0.3686   0.7413
  10.000   1.2250   0.02815   0.02148  -0.0769   0.3471   0.7716
  11.000   1.2861   0.03127   0.02473  -0.0722   0.3266   0.8041
  12.000   1.3404   0.03503   0.02866  -0.0674   0.3068   0.8453
  13.000   1.3790   0.03908   0.03300  -0.0608   0.2884   1.0000
  14.000   1.4239   0.04476   0.03866  -0.0577   0.2701   1.0000
  15.000   1.4595   0.05136   0.04527  -0.0546   0.2528   1.0000
  16.000   1.4865   0.05897   0.05290  -0.0517   0.2362   1.0000
  17.000   1.5077   0.06735   0.06133  -0.0495   0.2204   1.0000
  18.000   1.5212   0.07680   0.07090  -0.0480   0.2058   1.0000
