  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0145   0.01837   0.01011  -0.0941   0.5275   0.2089
  -4.000  -0.0118   0.01826   0.00989  -0.0688   0.5028   0.2203
  -3.000   0.0195   0.01817   0.00974  -0.0549   0.4779   0.2386
  -2.000   0.0691   0.01816   0.00973  -0.0449   0.4552   0.2653
  -1.000   0.1307   0.01806   0.00985  -0.0376   0.4371   0.3223
   0.000   0.1996   0.01804   0.01042  -0.0320   0.4223   0.4767
   1.000   0.2879   0.01879   0.01120  -0.0296   0.4096   0.5432
   2.000   0.3746   0.01974   0.01232  -0.0274   0.4001   0.5902
   3.000   0.4759   0.02066   0.01317  -0.0275   0.3907   0.6366
   4.000   0.5577   0.02197   0.01475  -0.0252   0.3839   0.6842
   5.000   0.6482   0.02322   0.01610  -0.0244   0.3770   0.7389
   6.000   0.7372   0.02463   0.01777  -0.0233   0.3704   0.8078
   7.000   0.8052   0.02657   0.02007  -0.0190   0.3644   0.8927
   8.000   0.9015   0.02838   0.02184  -0.0191   0.3581   0.9592
   9.000   1.0158   0.03218   0.02574  -0.0269   0.3521   0.9895
  10.000   1.1292   0.03561   0.02915  -0.0351   0.3457   1.0000
  11.000   1.1831   0.03676   0.03013  -0.0297   0.3401   1.0000
  12.000   1.1726   0.04281   0.03645  -0.0208   0.3340   1.0000
  13.000   1.2386   0.04584   0.03941  -0.0204   0.3282   1.0000
  14.000   1.2245   0.05530   0.04917  -0.0156   0.3208   1.0000
  15.000   1.2611   0.06144   0.05536  -0.0151   0.3141   1.0000
  16.000   1.1262   0.08442   0.07887  -0.0092   0.3002   1.0000
  17.000   1.2672   0.08074   0.07494  -0.0133   0.2977   1.0000
