  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1889   0.01975   0.01359  -0.1272   0.8080   0.2739
  -4.000  -0.0202   0.01726   0.01115  -0.1384   0.7895   0.3019
  -3.000   0.1696   0.01516   0.00886  -0.1537   0.7578   0.3329
  -2.000   0.3058   0.01489   0.00839  -0.1592   0.7109   0.3618
  -1.000   0.4195   0.01517   0.00855  -0.1604   0.6675   0.3911
   0.000   0.5227   0.01574   0.00908  -0.1596   0.6286   0.4212
   1.000   0.6284   0.01642   0.00961  -0.1593   0.5923   0.4528
   2.000   0.7293   0.01724   0.01040  -0.1581   0.5596   0.4845
   3.000   0.8277   0.01819   0.01138  -0.1564   0.5281   0.5190
   4.000   0.9234   0.01933   0.01251  -0.1544   0.4985   0.5539
   5.000   1.0156   0.02069   0.01385  -0.1518   0.4706   0.5895
   6.000   1.1028   0.02226   0.01547  -0.1485   0.4445   0.6245
   7.000   1.1842   0.02412   0.01741  -0.1445   0.4194   0.6588
   8.000   1.2593   0.02632   0.01969  -0.1395   0.3953   0.6910
   9.000   1.3278   0.02894   0.02238  -0.1339   0.3724   0.7198
  10.000   1.3890   0.03207   0.02557  -0.1276   0.3506   0.7449
  11.000   1.4435   0.03583   0.02937  -0.1212   0.3296   0.7669
  12.000   1.4908   0.04036   0.03396  -0.1148   0.3096   0.7866
  13.000   1.5312   0.04569   0.03938  -0.1087   0.2905   0.8042
  14.000   1.5653   0.05183   0.04563  -0.1031   0.2721   0.8203
  15.000   1.5921   0.05900   0.05292  -0.0983   0.2546   0.8356
  16.000   1.6128   0.06708   0.06112  -0.0943   0.2378   0.8498
  17.000   1.6277   0.07608   0.07025  -0.0912   0.2219   0.8630
  18.000   1.6371   0.08593   0.08025  -0.0892   0.2069   0.8758
