  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3002   0.01328   0.00717  -0.0758   0.9225   0.2801
  -4.000  -0.1702   0.01210   0.00619  -0.0792   0.9085   0.3379
  -3.000  -0.0402   0.01092   0.00520  -0.0821   0.8922   0.3981
  -2.000   0.0869   0.00983   0.00428  -0.0841   0.8693   0.4592
  -1.000   0.2038   0.00911   0.00367  -0.0840   0.8293   0.5194
   0.000   0.3139   0.00881   0.00333  -0.0825   0.7567   0.5792
   1.000   0.4171   0.00915   0.00342  -0.0798   0.6680   0.6374
   2.000   0.5162   0.00971   0.00382  -0.0765   0.5969   0.6905
   3.000   0.6131   0.01030   0.00428  -0.0729   0.5332   0.7391
   4.000   0.7073   0.01091   0.00481  -0.0689   0.4731   0.7860
   5.000   0.7970   0.01156   0.00545  -0.0641   0.4154   0.8371
   6.000   0.8731   0.01222   0.00620  -0.0564   0.3617   0.9225
   7.000   0.9712   0.01340   0.00717  -0.0546   0.3057   1.0000
   8.000   1.0523   0.01493   0.00845  -0.0498   0.2550   1.0000
   9.000   1.1277   0.01684   0.01014  -0.0444   0.2090   1.0000
  10.000   1.1973   0.01913   0.01228  -0.0387   0.1699   1.0000
  11.000   1.2579   0.02203   0.01508  -0.0324   0.1394   1.0000
  12.000   1.3104   0.02561   0.01865  -0.0261   0.1165   1.0000
  13.000   1.3540   0.03010   0.02319  -0.0202   0.0995   1.0000
  14.000   1.3857   0.03601   0.02924  -0.0149   0.0871   1.0000
  15.000   1.4090   0.04354   0.03697  -0.0113   0.0776   1.0000
  16.000   1.4212   0.05314   0.04681  -0.0097   0.0702   1.0000
  17.000   1.4227   0.06471   0.05862  -0.0098   0.0644   1.0000
  18.000   1.4173   0.07773   0.07188  -0.0114   0.0596   1.0000
