  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6434                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0232   0.01830   0.01014  -0.1034   0.5619   0.2115
  -4.000   0.0407   0.01817   0.00997  -0.0957   0.5446   0.2255
  -3.000   0.1190   0.01818   0.00993  -0.0908   0.5291   0.2420
  -1.000   0.2883   0.01860   0.01037  -0.0837   0.5036   0.2831
   0.000   0.3858   0.01899   0.01073  -0.0828   0.4923   0.3091
   1.000   0.4691   0.01953   0.01140  -0.0797   0.4819   0.3401
   2.000   0.5666   0.02009   0.01208  -0.0793   0.4722   0.3837
   3.000   0.6479   0.02083   0.01318  -0.0767   0.4624   0.4597
   4.000   0.7401   0.02167   0.01446  -0.0760   0.4532   0.5835
   5.000   0.8174   0.02302   0.01616  -0.0732   0.4439   0.6795
   6.000   0.8979   0.02455   0.01803  -0.0709   0.4349   0.7783
   7.000   0.9564   0.02646   0.02038  -0.0646   0.4258   0.9145
   8.000   1.0633   0.02938   0.02333  -0.0697   0.4164   1.0000
   9.000   1.1206   0.03172   0.02554  -0.0659   0.4073   1.0000
  10.000   1.1600   0.03606   0.02994  -0.0614   0.3973   1.0000
  11.000   1.2480   0.03794   0.03162  -0.0623   0.3887   1.0000
  12.000   1.2566   0.04516   0.03905  -0.0568   0.3779   1.0000
  13.000   1.2837   0.05179   0.04577  -0.0538   0.3672   1.0000
  14.000   1.3660   0.05419   0.04801  -0.0551   0.3585   1.0000
  15.000   1.3532   0.06472   0.05876  -0.0510   0.3461   1.0000
  16.000   1.3419   0.07575   0.06998  -0.0481   0.3331   1.0000
  17.000   1.3255   0.08772   0.08211  -0.0461   0.3195   1.0000
