  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.0489   0.01533   0.00949  -0.1233   0.8117   0.3445
  -2.000   0.2376   0.01275   0.00685  -0.1375   0.7813   0.3874
  -1.000   0.3992   0.01211   0.00591  -0.1473   0.7220   0.4291
   0.000   0.5053   0.01257   0.00623  -0.1463   0.6663   0.4677
   1.000   0.6060   0.01316   0.00672  -0.1442   0.6179   0.5066
   2.000   0.7055   0.01388   0.00734  -0.1419   0.5741   0.5470
   3.000   0.8027   0.01470   0.00814  -0.1393   0.5336   0.5881
   4.000   0.8968   0.01570   0.00907  -0.1362   0.4949   0.6291
   5.000   0.9879   0.01679   0.01024  -0.1325   0.4592   0.6689
   6.000   1.0738   0.01820   0.01157  -0.1282   0.4249   0.7061
   7.000   1.1543   0.01975   0.01320  -0.1228   0.3925   0.7384
   8.000   1.2281   0.02170   0.01512  -0.1167   0.3617   0.7664
   9.000   1.2989   0.02387   0.01731  -0.1106   0.3322   0.7911
  10.000   1.3609   0.02663   0.02002  -0.1037   0.3042   0.8140
  11.000   1.4203   0.02962   0.02310  -0.0972   0.2780   0.8347
  12.000   1.4679   0.03356   0.02707  -0.0901   0.2533   0.8547
  13.000   1.5118   0.03826   0.03189  -0.0839   0.2306   0.8746
  14.000   1.5465   0.04421   0.03797  -0.0782   0.2095   0.8942
  17.000   1.5924   0.07014   0.06440  -0.0667   0.1585   1.0000
  18.000   1.5968   0.08174   0.07616  -0.0664   0.1447   1.0000
