  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0468   0.01581   0.00838  -0.1113   0.6625   0.2821
  -4.000   0.0239   0.01550   0.00802  -0.1040   0.6397   0.3008
  -3.000   0.0943   0.01526   0.00774  -0.0966   0.6176   0.3209
  -2.000   0.1573   0.01508   0.00753  -0.0876   0.5961   0.3423
  -1.000   0.2314   0.01508   0.00752  -0.0809   0.5752   0.3664
   0.000   0.3140   0.01528   0.00773  -0.0761   0.5546   0.3932
   1.000   0.3962   0.01565   0.00813  -0.0715   0.5348   0.4226
   2.000   0.4770   0.01620   0.00874  -0.0670   0.5157   0.4547
   3.000   0.5588   0.01696   0.00955  -0.0631   0.4969   0.4892
   4.000   0.6395   0.01784   0.01061  -0.0594   0.4786   0.5312
   5.000   0.7189   0.01902   0.01192  -0.0559   0.4608   0.5785
   6.000   0.7961   0.02040   0.01352  -0.0524   0.4434   0.6364
   7.000   0.8702   0.02206   0.01544  -0.0489   0.4266   0.7119
   8.000   0.9373   0.02395   0.01774  -0.0443   0.4103   0.8267
   9.000   1.0148   0.02652   0.02059  -0.0420   0.3940   0.9906
  10.000   1.0805   0.02929   0.02322  -0.0396   0.3781   1.0000
  11.000   1.1384   0.03265   0.02648  -0.0364   0.3626   1.0000
  12.000   1.1856   0.03712   0.03097  -0.0331   0.3476   1.0000
  13.000   1.2313   0.04209   0.03596  -0.0304   0.3328   1.0000
  14.000   1.2720   0.04773   0.04164  -0.0280   0.3182   1.0000
  15.000   1.3075   0.05404   0.04799  -0.0259   0.3039   1.0000
  16.000   1.3394   0.06089   0.05490  -0.0242   0.2899   1.0000
  17.000   1.3660   0.06839   0.06246  -0.0229   0.2761   1.0000
  18.000   1.3857   0.07676   0.07091  -0.0221   0.2625   1.0000
